question1,question2,is_duplicate
용돈 벌써 다 썼어,용돈 넘 적어,0
사랑이 변하면 어떡하지?,안 사랑한다는데 어떡하지?,0
라면 먹고 잤더니 부었어,라면이랑 김밥 먹고 싶다.,1
울적해 울고 싶어,마음이 울적해,0
결국 또 오게되네,결국 연락했어,1
위로 해 주세요.,윤종신 '좋니' 노래 가사가 엄청 와닿네,1
보고싶다,보고 싶어 사무칠때,0
연락하면 짝남이 받아줄까,짝남한테 고민상담 해달라고 해볼까?,1
나를 좀 놓아달라는 여친. 혹시 가능성은 있을까? 죽을 것 같네.,나만 힘든가 보네,1
했어야 했는데 하지 못한 것들 때문에 후회돼,눈물 남,1
너무하네 진짜,너에게 쓰는 편지,1
너무 사랑하는데 동거해도될까?,동거해도될까?,0
차단 반복하는 이남자 뭔가,차라리 죽는게 나을듯한 이별의고통,1
내일 시험이야,시험 보기 전날,0
나 얘를 좋아하는 걸까?,사랑일까,0
책장에 책이 쌓여 있어.,책장도 어지럽고 마음도 어지럽고.,0
고백 받으면 기분 어떨까?,고백 받고 싶어,0
친구 몇 명쯤 필요한가,진짜 친구 몇 명 있어야 돼?,0
운명이란게 있을까,운명적 사랑이 나타날까,1
좋아하는 사람이 쓰레기면 어떻게 할꺼야?,좋아하는 사람이 인기는 많은데 여친이 없어. 왜 그럴까?,1
이건 뭘까?,왜 이런 말을 했는지 궁금해,1
여자친구가 기념일을 잘 잊어.,여자친구가 기념일을 잘 잊어.,0
나혼자 설레는게 한심해.,날 좋아하던 여자애가 반응이 없어.,1
자꾸 봐주니까 기어오른다,자꾸 화가나,1
연애 초보다 연락을 너무 안해,연애는 진짜 좋아하는 사람이랑 해야해.,1
월요일도 아닌데 차가 너무 많아.,월요일도 아닌데 길이 너무 막혀,0
여자친구가 클럽에서 춤만 춘다는데 진짜일까?,여자친구가 클럽에서 춤만 춘다는데 진짜일까?,0
좋아하는 남자애 때문에 성적이 떨어졌어요.,좋아하는 남자애가 입대하는데 어떤 선물을 해주는게 좋을까요?,1
축가 불러 주기로 했어,축가 불러 주는 친구 결혼식,0
최근에 헤어진 짝녀한테 연락하면 내 연락을 받아줄까?,최근에 헤어진 짝남한테 지금 연락하기는 너무 이를까?,0
너무 비싼데 사고 싶어,사고 싶은데 비싸서 안사려고,1
나의 이별 이야기,나한테 지쳐서 떠난여자,1
썸남이 넘 좋아,썸남한테 너무 좋아하는거 티내기 싫은데,0
사랑할 때도 용기가 필요하지?,사랑한다고 말하는 데는 용기가 필요하지?,0
옷 걸 데가 없어,옷장이 점점 줄어들어,0
휴대폰 켜면서 기대하는 것 좀 그만하고 싶네,흑역사 제조 완료,1
중국어 있는게 좋겠지?,중문 있는게 낫겠지?,0
내 이름이 없어,내가 나에게 해주고 싶은 말,1
그 사람이 나 좋아해줬으면 좋겠다,내가 좋아하는 사람이 나 좋아해줬으면 좋겠다,0
뒤척이다 늦잠 자게 되네,요즘 잠을 늦게 자,0
여자친구가 취업하더니 변하더라,취업하더니 변하더라,0
동호회 나가야 하나,동호회 나가기 귀찮아,0
내일 더 사랑해,내일은 더 사랑해야지,0
너무 힘드네,너무 힘들다,0
예랑이가 마마보이인듯,예비 신랑이 마마보이같아 걱정이야,0
너 미워,미워한다,0
짝사랑 하는 여자가 헷갈리게 합니다.,짝사랑 하는 여자가 꿈에 나왔어,1
난 나대로 걍 산다,난 왜이리 바보 같을까.,1
그 카페 지나가면 생각나,카페 지나갈 때마다 니 생각 나,0
보통 좋아하는 애 생기면 어떻게 친해져,좋아하는 애 생겼는데 친해지는 방법,0
어떻게 해야돼?,어렵네,1
다시 사랑에 빠지는 법 ,내가 서로 사랑하는 사람이 있다면?,1
사랑하면 뭐가 달라져?,사랑하면 사람이 바껴?,0
좋아하는 애랑 연락 중인데 어떤 얘기를 이끌어가야할지 모르겠어.,좋아하는 애랑 무슨 얘기할까?,0
아름다운 이별은 없겠지,아름다운 이별은 없겠지,0
택시비 아까워,택시비 많이 나왔어,0
숨어서 찾기 어려운 맛집 찾아서 먹으러 가는 중,맛집 찾아 다니는 취미 생겼어,0
썸남한테 뭐라고 카톡하지,썸남한테 뭐라고 카톡하지,0
고의는 아닌데 실수를 한 거 같아,친구한테 실수한 거 같아,0
부자친구 스트레스,친구네 집이 부자라 우리집에 초대를 못하겠어,0
업데이트가 너무 오래 걸려,업데이트가 엄청 느려,0
잠을 못 잤더니 힘들다,잠을 못 잤더니 너무 졸려,0
에혀 힘드네여,여기 글들을 보니깐,1
햐도 상처받아서 무뎌지네,헤어져야 맞는건지,1
기억이나 할까,긴 연애 끝에 헤어짐,1
다들 아니라는 남자.,다들 잘 헤어졌데,1
마지막으로 이별하려고 만나고 왔습니다.,마지막이겠죠,1
소개해 준다는 사람도 없어,소개팅이 왜 안 들어올까,0
사람들이 나를 너무 힘들게 한다.,사람들 때문에 힘들어,1
사전뜻이 이상해,사전이 이상해,0
직장에서 따돌림 당함,직장에서 왕따 당하고 있어,0
이별을 하는게 나을까,이별의 시간,1
남자친구가 집안일을 너무 안해. 나만 하는게 고민이야.,남자친구가 집안일을 너무 안해.,0
난 여자인데 남자를 좋아하는게 맞는지 모르겠어.,남사친이 나를 좋아하는 것 같은데 어떡함,1
나도 인정받는 사람이 되고 싶어,인정 받고 싶어.,0
약 한달 전 헤어진 그에게,어느덧 헤어진지도 4개월이 됐네,1
썸타고 싶어요,썸이라도 타고 싶어요,0
하늘에 물어 보렴,오늘 별이 많다.,1
내가 좋아하는 사람이 다른 사람을 짝사랑 해. 도와줘야 할까.,내가 좋아하는 사람이 다른 사람을 좋아하는데 도와 줄까. ,0
누군가 제 이야기를 들어줬으면 해서 올리내.,눈물이 많터냐,1
술 먹고 카드 긁었어,술 먹고 카드 너무 긁었어,0
내 의견 지지해 주는 있었으면 좋겠다.,뭔가 아이러니하다,1
새벽에 눈을 뜨게 돼,새벽에 그만 깨고싶어,0
기부 좀 했어요,기부했어,0
화를 한 번 내는게 나을텐데,화를 못내,0
우리가 좋다는데 부모님이 반대하시니까 넘 힘들다,우리 두 사람만 좋으면 되는줄 알았는데 아니었나봐,0
썸 타는 중인데 안 설레.,썸인데 안 설레.,0
공시 준비 힘들어,공무원 시험 힘들다,0
남자후폭풍,낮에는 그나마 괜찮은데,1
연예인하고 연애해보고 싶어,연예인하고 연애해보고 싶어,0
완전히 끝났어~,왜 그리 쉽게 변해?,1
아 몰라 자야겠다.,잘래,0
자꾸 꿈에 나와여ㅠ ㅠ,자꾸 심하게 차였는데.생각나네,1
내가 호구냐구,나를 호구로 아는 사람 어떡해?,0
사랑할수록 아프다,사랑할수록 뭔가 맘이 아프다,0
조바심 나네,좀 짜증나네,1
자전거  타고 여행하고 싶다.,자전거 타다 넘어졌어,1
짝남 때문에 마음이 아픈데 어떻게 해야할지 모르겠어.,짝남 때문에 마음이 아픈데 어떻게 해야할지 모르겠어.,0
이자 왜 이렇게 많지?,대출 이자 왜 이렇게 많이 나오지?,0
같이 할 수 있는 취미 생활 뭐 있을까,취미생활 같이하는 게 좋다던데,0
입장이 바뀐 상태에서 오랜만에 와보내,잊기가 너무 힘드네,1
헤어진 지 이틀됐네. 붙잡으면 안되겠죠?.,헤어진것인가 아닌것인가,1
머리가 콕콕 쑤셔,편두통 왔어,0
여자친구 요구가 심해져,여자친구 요구가 심해져,0
다육이 좀 심어볼까,화분에 뭐 심어볼까,0
블랙박스로 보면 나올까,블랙박스 제대로 찍혔을까,0
내가 좋아하는 거 티내면 싫어할까?,내가 좋아하는 거 티내면 싫어할까?,0
후 아직 헤어진것도 아닌데,후밤에 집에 혼자있으려니 답답하네,1
명절 선물 뭐가 좋을지 알려줘,명절 선물 뭐하지,0
또 꿈에 나와버리네 에휴,또 다시 이별,1
수박 맛있어.,수박 먹어야지,0
이별할때 남자들의 거짓말,이별후 10개월 만의 연락. 그후.,1
다시 재회하는 경우는 기분 어떨까?,다시 한번 붙잡아도 안되네,1
나 기억했으면 좋겠다,나 사랑할 자격 없는 사람이야,1
전학가게 됐어,이사가서 전학가게 됐어,0
느낌이 좋아,느낌이 왔어,0
우울증 도진것 같아.,운동을 통해서 극복하고 있습니다.,1
쉬운 게 하나도 없는 듯,다 어려워.,0
썸 타는 줄 알았는데 짝사랑이었네.,힘든 연애 좋은 연애라는게 무슨 차이일까?,1
다 잘 될거야,잘되겠지,0
아무리 미친놈 욕을해도,아직 멀었나봐,1
그녀는 지금 무슨 생각을 할까?,무슨 생각을 할까?,0
이사 가야 할 것 같아,이사가야돼,0
아직도 좋아하는 사람이 있는데.,혼자 좋아하는 이야기 들어볼래요?,1
여자들은 좋아하는 사람한테만 잘해줘?,여자들은 좋아하는 사람한테만 잘해줘?,0
사랑의 감정을 모르겠어,좋아하는 건지 모르겠어,1
어른이 된다는 건 뭘까,어른이 된다는 것,0
가슴 한편이 꾹꾹하네,가슴이 아프네,0
결혼해도 될까,내가 그사람이랑 진짜 결혼해도 될까,0
각자 집에 인사드리러 가,갑자기 선을 긋는 사람,1
결혼할 때 되니까 너무 바빠,이 결혼 잘 한 걸까,1
고작 사람 하나인데,공허하네,1
어떻게해 늦잠 잤어,오늘 또 늦잠잤어,0
아는 오빠와 친구가 친하게 지내서 잘 될까봐 걱정이야,교회에 좋아하는 오빠 있어,1
그 사람 생각에 잠이 안 와.,그 여자를 좋아해도 되는지 고민이 됩니다.,1
일요일에 데이트 해야지!,주말에 데이트 해야지!,0
이별 2일째.,이별 6개월후,1
요즘 대학가에 낭만이 사라진 것 같아,대학에도 낭만이 없어,0
지나간다.,지옥같은 5월이 다가 오네ㅜㅜ,1
남편이 이상해,내 친구들이 다 별로라고 하는 짝녀 나만 좋다면 연락하는게 맞는걸까?,1
썸 맞는지 궁금,우리 썸 맞는거임?,0
달콤한 와플 먹고 싶어,와플 먹고 싶어,0
앞으로 조심해야겠다.,조심조심,0
너무 연락하고 싶어서 여기에 써,헤어지면 나 혼자 잘 할 수 있을까,1
다 잊었는줄 알았는데.,다 괜찮은 줄 알았는데,0
항상 여친 집 데려다줘?,항상 여친 집 데려다줘?,0
중2병인거 같아,중2병,0
넘치는 사랑 받고 있어,내가 생각해도 넘치는 사랑 받고 있어,0
점심 먹으러 갈까,오늘 점심 추천,1
첫시작이 잘못된 만남이였을까?,최악,1
넥타이핀 선물 괜찮겠지?,넥타이핀 정도는 선물로 줘도 괜찮겠지?,0
썸 타니까 연락에 집착하게 돼.,아직 썸이라서 연락에 집착하게 돼.,0
우리 사랑이었을까?,우리 사랑이었을까?,0
전 바보입니다.,전 여자친구한테 남자가 생긴 거 같아,1
우왕 썸남이 데리러 온대.,썸남이 데리러 온다고 하는데 신난다,0
인형뽑기 아직도 하나,인형뽑기는 유행 지났지?,0
따뜻한 봄이 다시 왔네 ㅎㅎ,딱한번만 생각해보세.,1
스팸 문자 계속 와,스팸 문자 많이 오네,0
고백 언제 하지,고백,0
조용히 지나갈까?,조용히 지나가면 될까?,0
이 계절이 되면 첫사랑을 추억하게 돼,여름이면 첫사랑을 추억해,0
하루는 괜찮고 하루는 아픈. 반복되는 일상,하루하루가 너무 고통스럽네,1
나 정말 무뎌지고있나봐,나는 괜찮다!!,1
결혼이나 하지 ,스킨스쿠버 위험할까,1
마음이 안오는 건 어쩔 수가 없나봐,마주쳤는데 최악,1
썸남한테 소개팅 나간다고 해볼까?,썸남한테 소개팅 나간다고 해볼까?,0
머리 스타일 추천,머리 어떻게 깎을까?,0
으흠,의미 부여 하면 안되겠지만,1
짝녀가 내 친구를 좋아해.,짝녀가 내 친구를 좋아해.,0
좋아하는 사람한테 티 안내는 사람 어떻게 생각해?,좋아하는 사람한테 티 안내는 사람 어떻게 생각해?,0
데이트 했는데 야경이 참 좋았다,남친이랑 남산 야경 구경했어,1
언젠가 자기 복제가 될까,자기 복제가 될까,0
잠이 안와,장거리연애였는데,1
남자친구가 데이트 통장을 제안하는데 어떻게 생각해?,남자친구가 데이트 통장을 제안하는데 어떻게 생각해?,0
일이 잘 안 늘어,일을 해도 안 늘어,0
술 뭔지 알아.,술 알아?,0
유부녀 됐어!,유부녀 됐어!,0
넋두리,넌 행복하네,1
노는게 제일 좋아,맨날 놀기만 했으면 좋겠어,0
마무리,마음 정리중,1
썸도 문화차이가 있나,흑기사 해주는 짝남.,1
짝녀한테 라인 왔는데 뭐라고 답장 해야할지 모르겠어.,짝녀한테 라인 왔는데 뭐라고 답장 해야할지 모르겠어.,0
비오는날,뻔하다,1
학원 안가고 싶다.,학원 가기 싫어,0
마음이 예쁜 사람 만나고 싶어,마음이 착한 사람 만나고 싶어,0
공부 잘 안돼,공부 하기 싫다,0
결혼하고 나서 애 낳기 싫어졌어,결혼하고 애 낳는거 너무 힘들거 같아,0
수능시험에서 좋은 점수 받는 방법,수능 잘 보는 방법,0
뒷담화 좋아하는 사람 어떻게 생각해요?,뒷담화하는 사람 어떻게 생각해요?,0
여친 집에 있는 내 물건들이 돌아왔네,여친이랑 헤어진지 1년째인데 아직도 못잊네.,1
기숙사로 들어가서 사는거 어떨까?,기숙사 살면 아무래도 불편할까,0
건강이 최고인 것 같아,건강이 최고,0
공부 왜 해야 돼?,공부하는 이유?,0
미친것같아,미친듯이 힘들다.,0
극복 연락 흔들림,기다리고 계신 분들.,1
노래 불러줘,웃긴게 장난없음,1
어장관리 당한 걸 알게 됐어.,어장관리 당한 걸 알게 됐어.,0
쭉쭉 나가야 하는데,뒤돌아 보지 말고 나가야 하는데,0
자취한다는데 뭘 챙겨줄까?,자취한다는데 뭘 챙겨줄까?,0
짜증나게 해서 일단 나왔어,짜증나서 집 나왔어,0
좋아하는 여자애 생각하느라 성적이 떨어짐.,좋아하는 여자애 생각하느라 성적이 떨어짐.,0
꽃다발 선물 받았어,꽃다발 받았어,0
배고파 죽을 것 같아 힘이 없어,배고파서 힘이 없어,0
돈 없어 투잡이라도 해야할까 ,투잡 뛰어야 하나?,0
"한순간에, 무너진 느낌이었습니다",한잔 했습니다,1
싫어,심심,1
좋아하는 사람 있는데 내가 좀 소심해.,좋아하는 사람 환심 살 수 있는 방법 좀.,1
같이 오르고 있는줄 알았는데.,걔 없이 잘지내 보려구,1
배고픈데 집에 라면도 없어. ,라면 먹고 싶다.,1
차 렌트 해서 가야겠다.,렌터카 빌려서 돌아 다녀야겠다.,0
썸일 때도 질투함?,썸일 때도 질투나나,0
냄새 나면 어쩌지?,나한테 냄새 나면 어쩌지?,0
헤어진지 43일,헤어진지 6개월이 넘어가네.,1
연락했는데,연애하는 것도 기술이 필요한가봐,1
아무 것도 할 수 없는,아무리 기다려도 이젠 안돌아오나봐,1
피자 식어서 왔어,피자 배달 왔는데 다 식었네,0
썸 오래타는 건 재보는 거 아냐?,썸 오래타는 건 재보는 거 아냐?,0
좋아했던 사람에 대한 트라우마 때문에 연애를 못하겠어.,좋아했던 사람에 대한 트라우마 때문에 연애를 못하겠어.,0
주체할수 없는 눈물이 흐르네.,죽을 것 같아,1
식욕폭발해서 폭풍 먹방 찍었어,식욕폭발,0
마음이 무거워져,생각만 해도 마음이 무거워,0
헤어진지 한달,헤어짐 통보 당한지 1달 정도 지났네,1
회사 사람들이 아직도 불편해,엄마아빠랑 다시 같이 살아야돼,1
면접 잘 볼 수 있을까,혼자 잘 살 수 있을까?,1
썸 타는 거 때문에 친구들이 놀려,썸 타는 거 때문에 친구들이 놀려,0
평일 저녁 데이트 장소 좀 추천해줘,평일 저녁 데이트 장소 추천,0
모른척 해줬어,모른척 지나쳤어,0
끝이보였던 연애,나 너한테 다시 돌아가면 받아줄꺼야?? 라는 말.,1
여자들은 몇 년이고 짝사랑하기도 해?,여자들은 몇 년이고 말안하고 짝사랑하기도 해?,0
어제 밤 샜어,밤 샜어,0
탄생의 이유 알아?,나는 왜 태어났을까,0
썸은 좋았는데 연애는 별로,썸까지 좋았는데 연애 상대로는 별로,0
친구 결혼식에서 축가 준비 중,친구 결혼식에서 축가 불러 주기로 했어,0
마지막 작별 문자,마지막 문자,0
이별은 다 비슷한거 같아.,이별은 왤케 힘드나,1
때려 치고 싶다,다 때려 치우고 싶어,0
여자친구가 너무 많은 걸 기억하길 바라는게 고민임.,여자친구가 너무 많은 걸 기억하길 바라는게 고민임.,0
새이불 뽀송뽀송 ,새 이불 덮었어,0
자취 선물로 뭐 많이 사나,자취방 가는데 선물 뭐가 좋을까?,0
기다리고 있습니다,기다리지 않았다고 하지만 기다렸어,1
2년 만에 연락 그후입니다 .,2년간 만난 여자친구와의 이별,1
친구가 소심해,친구가 엄청 소심해,0
선물을 주고 싶은데 뭘 주면 좋아할까요?,선물을 뭘 주면 좋아할까,0
감당 못하는 사랑,강아지 좋아하는 남자 어때?,1
손가락이 예쁜 사람,손가락이 가늘고 긴 사람,0
술만 먹으면 연락 안되는 여친,술을 끊어야겠어.,1
그저 그런 연애,연애하면 재미 있을 줄 알았는데,0
너무 덥다,더워 헥헥,0
사랑이 뭔데 힘들게 하는지,사랑이 뭔데 이렇게 힘들지,0
생각이 전혀 안나,생각 안나,0
왜 이런 일이 일어날까,나한테만 왜 이런 일이 일어날까,0
자꾸 거짓말 하게 되네,거짓말이 거짓말을 낳아,0
헤어지고 환승한 그녀,환승이별 당했습니다,0
살쫌 빼고나서 필라테스 해보고싶어,운동해야 하는데 귀찮아,1
안녕을 고하며,애를 나혼자 키우는 것 같아,1
나빼고 다 행복한 거 같아,다들 행복한 거 같은데,0
썸일까?,썸인 건가?,0
좋아하는 사람 앞에서 성격이 이중적인데 정상인가요.,좋아하는 사람 앞에서 성격이 이중적인데 정상인가요.,0
한쪽이 마음 떠나고 마음 돌리는 방법,해가 지는게 두렵네,1
남자친구가 너무 조급해.,남자친구가 성격이  너무 조급해.,0
사귀기로 했는데 존댓말 계속 써도 돼?,사귀면서 존댓말 더 기분 좋을까?,0
매달린후 2주째 발신자제한,매순간 넘 보고 싶어,1
괜찮은 사람인데 사귀긴 싫어,만나면 좋은데 사귀긴 싫어,0
완전히 정리했어,왜 끝내지 못하는거죠?,1
뭐라고?,설명 좀 해봐,0
짝남과 자연스럽게 친해질 수 있는 방법 있을까?,짝남과 자연스럽게 친해질 수 있는 방법 있을까?,0
남자친구와 카페가면 뭐해?,남잔데 남자를 사랑하는 거 같아,1
한달의 시간을 갖자고 했지만 이별의 수순일 뿐인것 같네,한달째 클럽에서 죽치고 있을뿐,1
꿈이 이루어질까?,꿈이 현실이었으면,0
마지막 짐 갖다주러 가는 길,붙잡아보려 합니다. 후회하지 않게,1
왜좋았던 기억만 남을까,왜이럴까 우린.,1
너무 잡고 싶지만 도저히 잡지 못해,너무 힘드네여,1
한약 먹고 싶지 않다.,한약 먹기 싫어,0
여드름 폭발,여드름 올라와,0
AI도 감정 있나?,이런 감정은 처음인데 설레네,1
이 사랑이 마지막 사랑이었으면,마지막 사랑이었으면,0
같이 있으면 힘든데 붙잡고 싶어,나를 힘들게 하는 사람인데 붙잡고 싶어,0
살찔거 같은데 지금은 아주 행복하닼,괜히 파르르 하다 내가 넘어감,1
에휴 후폭풍인가봐,여섯번째 이별이에요,1
내가 힘든 게 많다,세상엔 힘든 게 많다,0
썸이 뭐임,썸이 뭐야,0
4년 연애 중,4년째 짝사랑 중인 나 이제 고백해도 될까?,1
아직 그리운 그대,아직도 꿈같고 너무 괴로워,1
참 9년이란 세월이,참 싫으네. 이런 상황,1
연애 관계도 망,연휴가 시작되고 나니 더 생각나네,1
카카오톡 계정 탈퇴,카톡으로 사진을 보내왔어,1
짝남이랑 조금이라도 닮은 사람 있음 눈길 간다.,짝남이랑 조금이라도 닮은 사람 있음 눈길 간다.,0
길에서 첫사랑 만났어,길에서 우연히 첫사랑 만났어,0
혼자만 설레고 혼자서 끝내는 짝사랑 그만할래.,짝사랑 그만할래.,0
연애세포가 다 죽었나,연애세포가 다 죽었나,0
뭔 참견이야,참견 좀 하지마,0
지금 내가 해야 할 것,뭐하면 시간이 잘 갈까,0
나를 좋아하는 애랑 친구 가능?,사랑한다는데 친구 가능?,0
날 버려달라고,날씨가 좋아서 좋긴한데 또 싫네,1
3년이란 시간이 흘렀는대도,3달이지났는데 이제야 헤어짐을 확신했네,1
머리에서 열날거 같다.,머리만 바빠,0
엄마 기대 때문에 부담돼,엄마가 나한테 기대가 너무 큰 거 같아서 부담스러워,0
그는 내가 좋아하는 마음을 이용하는 걸까?,내 마음을 이용하는 걸까?,0
썸 타는 사이인데 카톡하다가 마무리 어떻게 해?,썸 타는 사이인데 카톡 마무리 어떻게 해?,0
짝남은 나한테 관심이 없는 것 같애.,짝남은 나한테 관심이 없는 것 같애.,0
환승 가능?,이 순간 뭘하면 좋을까,1
면도해야 되는데 귀찮아,면도하는 게 낫겠지?,0
사랑에 빠진 거 같아,사랑하는 거 같아,0
축구 가야 되는데,축구하러 가야지,0
자니?,자?,0
곧 500일을 앞두고 헤어졌어.,공허함이 크네,1
썸 타는 중인데 권태기가 온 듯,썸만 타다가 권태기가 온 듯,0
자꾸 후회가 되네,자신이 이해가 안될 때도 있지 않나?,1
연애할때 몇살 차이가 적당해?,연애할때 몇살 차이가 적당해?,0
지는 게 진짜 싫어,지기 너무 싫어,0
주차하다 긁었네 내돈,주차하다 긁었어,0
성공하고 싶다,나 잘 살 수 있겠지,0
왕따된 거 같아,친구들이 나만 왕따시키는 거 같아,0
많이 좋아하던 전여친에게 연락해도될까?,전여친에게 연락해도 될까?,0
눈물이 많아졌어,나이들면서 눈물이 많아졌어,0
취업준비하는데 연애해도 될까?,취업준비하는데 연애해도 될까?,0
정말 너무 힘듭니다,정말 모르겠습니다.,1
양초 선물 받았어,양키캔들 선물받았어,0
개당황,몰라서 당했어,0
아침에 눈뜨기 힘들어,니 생각 때문에 힘들어,1
짝남한테 고백했는데 내가 싫지는 않은데 못 사귀겠대.,짝남한테 고백했는데 내가 싫지는 않은데 못 사귀겠대.,0
싫은 건 아닌데,싫진 않은데,0
썸남이랑 궁합,썸남이랑 궁합,0
내가 좋아하는 남자를 만나는게 나아? 나를 좋아하는 남자를 만나는게 나아?,내가 좋아하는 남자를 만나는게 나아? 나를 좋아하는 남자를 만나는게 나아?,0
우연이 만났는데 운명이 됐어,우연이 운명이 됐어,0
지진 걱정돼,지진나면 어떡하지?,0
사랑보다 조건을 보고 결혼해야할까?,조건 조으면 결혼해야 할까?,0
공시 준비 힘들어,공시 준비하는데 힘들다,0
괜히 아까운 시간 버렸다,시간 버렸다,0
말투가 맘에 안들어,말투가 별로야,0
결혼할까,결혼해도 되나,0
짝남이랑 잘됐으면 좋겠다.,짝남이랑 잘됐으면 좋겠다.,0
살이 안빠져,살 좀 빼고 싶다,0
작은 꽃나무라도 키워보면 어떨까,다육이 키워보까,0
반갑습니다.,반가워,0
엄마 말씀 잘 들을걸,엄마 말씀 안 들은거 후회돼,0
다니던 회사를 그만두고 1년간 여행을 가자고 해.,더 사랑하고 싶다,1
욕을 퍼붓고 왓어,"우리는 15년째 이별중입니다,",1
썸 타는 여자가 남사친 만나러 간다는데 뭐라 해?,회식 중이라고 하는데 연락이 안돼.,1
좋아하는 애가 자자고 해서 자버렸어. 어떡해?,좋아하는 애가 자자고 해서 자버렸어. 어떡해?,0
난 진짜 쓰레기야,난 쓰레기야,0
스튜디오 촬영하는 날이야!,스튜디오 촬영하는 날이야!,0
넌 충분히 좋은 사람이였어,네 꿈을 자주 꾸는데,1
유학 준비하는 여자친구,유학 간다는 여자친구,0
회사에 빨리 적응해야 할텐데,회사에 적응 잘 하고 싶어,0
차 렌트 해야겠다,렌터카 빌릴까봐,0
O형 남자와 썸을 타는데,O형 여자와 썸을 타는데,1
어떻게 하면 좋을까.,어떻게!,0
운명 같은 사랑 가능할까?,운명이 있을까,0
보고파 보고싶어,보지말걸 차라리,1
일 하면서 알게 된 사람한테 연락해도 될까?,일 하면서 알게 된 사람한테 연락해도 될까?,0
모르는 애랑 썸타는 꿈 꿨어,썸타는 꿈 꿨어,0
놀리기 쉬운 대상인가봐,나 놀려먹기 쉬운가?,0
친구 예전 남자친구 사귀어도 되나,친구 전남친 사겨도 되나,0
썸타는 애랑 노래방 가는데,썸타는 애랑 노래방 가는데,0
사과해야 하나?,사람과의 이별은 아니구,1
프리마켓 재밌겠지,프리마켓 구경가야지,0
머리가 좀 아프다.,머리 아픈 거 같애,0
감히 나를 무시하는 애가 있어,나 은근 무시하는 애 있어,0
내일 짝녀랑 영화보러갑니다.,내일 짝사랑이랑 영화보러 갑니다.,0
동거 헤어짐 그 후,동거 후 헤어졌어,0
용기내볼까?,용기내볼까?,0
이젠 다시 만날 수도 없는 상황,이젠 유부남이 된 전남친,1
왜 이렇게 쓸쓸하지,외로워,0
오랜만에 아침 먹었어,아침 먹었더니 든든하네,0
소개팅하고 애프터까지 왔는데 설렘이 없어.,소개팅 애프터까지 왔는데 안 설레.,0
아이공 허리 아파라,허리 아파,0
거지됐어,나 그지임,0
"뜨겁게 사랑하거나, 쿨하게 헤어지거나",로맨스는 없습니다,1
남자친구와 여행 어디로 가?,남자친구한테 핸드폰 공개해?,1
우연히 마주쳤어,우정이란게 뭘까,1
또 바람일까,또 전화 안받아,1
우리 가족 모두 모두 건강하고 오래오래 행복하게 해주세요,오래 사귀었으면 좋겠다,1
이상하게 놓치고 싶지 않는 사람이 있어,이상하게 놓치고 싶지 않는 사람이 있어,0
맘 정리했는데 다시 연락하고 싶어요.,맘 정리한 줄 알았는데 연락하고 싶어요.,0
썸남한테 소개팅 나가라고 해볼까?,썸남한테 소개팅 나가라고 해볼까?,0
연락은 괜히 해서,연락하고 싶어,1
문자 왔다는데 읽다가 눈물샘 터졌어,뭐라도 해야 살거 같은데.,1
여친 데려다 주고 막차 놓침,데려다 주느라 막차 놓침,0
소심남 좋아하는 여자도 있나요?,소심한 남자 좋아하는 여자도 있을까요?,0
택시비로 돈을 너무 많이 썼어,택시 너무 많이 탔어,0
제발 도와줘,제발 저좀 살려주세요,0
썸만 타고 싶어,힘들어서 결혼할까봐,1
그녀의 환심을 살 수 있는 방법이 뭐가 있을까?,환심을 살 수 있는 방법은 뭘까?,0
퇴근길에 훅!하고 연락오네.,파혼한거 정말 잘했다,1
친구가 배아플 정도로 잘 됐어,친구가 잘되니까 배 아픈 거 같아,0
너무 힘이 들고 내 자신이 한심해,너무너무 답답하네,1
점이라도 볼까,점 보러 가볼까?,0
치맥데이,오늘은 치맥이야,0
요리 재밌어,요리하는게 재밌어,0
커뮤니티 하는 썸녀 어때?,커뮤니티 하는 썸녀 어때?,0
으으 짜증나네,음여기다 말해도 될까 모르겠다,1
체험활동 진행중,체험활동 하러 왔어,0
전 여친이 드디어 연애를 시작했네.,전남자친구 생일,1
남편이 아기를 안 돌봐줘.,남편이 육아를 안해,0
연애하는 것처럼 결혼 가능해?,연애하고 싶은데 좋아하는 사람이 없어.,1
피곤한테 또 잠은 안 와.,피곤한테 잠이 안와,0
유부남됐어!,유부남됐어!,0
좋아하는 여자애랑 다른 반이 됐는데 어떡해.,좋아하는 여자애랑 같은 반이 됐어.,0
샤워가운 있으니까 좋다,샤워가운 완전 유용해,0
6개월이 지나도 왜이런거죠?,6년 이야기.,1
너무 추우니까 아무 생각도 안나,결혼하고 나니까 너무 맘대로 하는 거 같아,1
이사람이랑 결혼해도 되겠지?,결혼이 맞는 걸까?,0
정말 잘 맞는 사람이 있을까?,정말 잘 맞는 사람이 있을까?,0
그 여자가 좋아,뒤에서 욕하는 사람 용서하는 방법,1
평가 좀 해줘,제대로 평가해줘,0
시간은 눈물과 흐르고,시간이 약이라는데 독이 되는거 같습니다.,1
임용 시험 기다리고 있어,임용 기다리고 있어,0
실험실 더러워,실험실이 너무 더러워,0
아직도 사랑하는 거 같아,나만 좋아하는 것 같아,1
이사 도와줘야 할까,이사하는 거 도와줄까,0
