document	label
묻지마 범행을 저지르는 범인과의 혈투....	0
키아노 리스스의 진중한 모습이 아닌 똘끼 충만한 모습을 볼 수 있는 영화. 초딩때 비디오로 본 팝콘 무비. 추억돋는 영화 중 하나	0
할리우리드에 젖은 이들이여 함부로 평하지 말라	1
이런걸 영화라고 쳐 만들어놓은 감독 정신병원에 쳐 넣고싶네차마 말로 표현 할 수 없을 만큼 감독에게 증오심을 느끼게 하는 쓰레기중에 상 쓰레기 영화	0
과거 성룡의 액션을 보길 원한다면, 절대 영화 보지 말것...;	0
윤아 사랑해요 ....	1
처음으로 낚인 영화다... 이연걸류 영화를 기대하지 마시길.	0
생각 없이 액션을 좋아한다면 굿 ㅋㅋㅋㅋ	1
이 영화 수입해서 이름 개같이 붙인 회사 (주) 케이알씨지 가 진정한 좀비 OOO 영화사. 좀비만도 못한 말종들	0
대박~ 재미남!!	1
[2점] 개가 짖습니다 사람을 찾아요	0
미래랑 세주랑 이어졌으면 좋겠어요ㅜㅜ@@@세주 짱짱~♥ 이어지거라@@@	1
왜 만든거고 뭘 말하고자 한건지...도데체...유명한 배우들은 나왔는데...휴	0
최고의 각본 반전 액션...이런 영화가 왜 평점 이것밖에 안될까?	1
내가 행복할 권리를 타인이 훼손하도록 허락하지 않겠다는 용감하고 지혜로운 게이 커플. 개인적인 것이 정치적인 것임을 잘 묘사하고 담아낸 감독. 모두에게 박수를 보낸다. 그리고 무엇보다 이 다큐 재밌다!	1
다시 극장에서 보고 싶어요.	1
세상에서 가장 잘 만들어진 나치 철도 영화	1
내가 본 영화 중 최악개억지스토리 임창정 어색한 사투리 어이없는 반전같지도않은반전 걍 ...더이상할말도없다	0
잘 봤고 몇번 더 볼 생각입니다. 뭐 좋은평가 받을 생각은 하지 마세요.	0
마지막 춤추는 (?)장면이 제일 인상깊은거 같아요~ 확 밀려오는 감동이랄까?ㅎ	1
이스라엘 영화라고 무시했다가 완전 빠져들었어요~보는 내내 너무 유쾌했답니다.	1
왜 애완동물이 아니고 '반려동물'인가를 보여주는 아름다운 영화....보는 내내 너무 울었어요 동물과의따스하고 순수한 교감을 느껴본 분이라면 공감하실듯 ♥	1
중세시대명작. 굿 평점이왜이래	1
왠 게이들이 우글우글 거리냐...게이들도 알바하냐?	0
잠잠하고 세밀하게 잘 만들어서 너무 좋았다 역시 우연과 의심이 이런결과를 초래하지	1
쇼생크탈출이 1위였는데 좀 전까지만해도..	0
애니메이션은 아무나 만드는게 아니란다	0
기대한만큼 실망도 큰 작품..앞뒤가 맞지않는 상황들이나..해리슨포드의 포스다운!	0
별로다..1점준거중 한국영화는 10점주는 매미OO있네	0
20년된영화인데도 지금봐도 손색이없다	1
진짜 간만에 영화봤다는 느낌드네요 대박이다 ㅋㅋㅋ	1
1993년 당시 홍여진씨(2015년 기준 58살)가 36살 일때 찍은 3류 에로 영화! 중요한 건 이 아줌마 몸매가 후덜덜 했었다는 거ㄷㄷㄷ 삭제 될까봐 자세히 묘사는 못 하지만 아무튼 이 아줌마 몸매 감상하는 눈요기 하나는 확실히 함!ㅋ	0
내가 젤 먼저 본 게 3편이라서 그런지 젤 좋음 왕조현 젤 이쁜건도 3이고	1
이배우들을 가지고 이따위로 만들다니 원작 훼손이다.	0
기가 막히게 재미있다! 뻔하지 않은 스포츠영화!	1
베트남영화라믿기지않아!!!,높은완성도,눈물의감동,쩌는액션,너무예쁜여배우...	1
조금 괴상할뿐 연기, 이야기방식 모두 처진다.	0
60년대초 서민들의 모습.. 김희갑 구봉서 황정순 최은희 젊은 모습도..	1
좋은 원작을 이딴 영화로 만들어놓다니	0
화법이 독특하고,직설적이면서도,심플하다.총 한번 쏘지 않고도,빠져들게 하는 작품.	1
뭔가 아쉽다고 해야 하나? 그냥 찜찜한 기분	0
재밌네요. 정말 결말이 5분만 더 길었으면 ㅋ	1
아 진심싫다...	0
두주인공의 때묻지 않은 풋풋한 연기가 오히려 순수하게 느껴졌고 화면도 너무 예쁘고 ...전 설리도 좋았지만 민호군의 수수한 연기가 넘 예뻐보였어요	1
재미도 있고 좋음ㅎㅎㅎ	1
112233445555	0
아.... 구성, 설정 등 전체적으로 좀 부족했지만.... 요즘은 출연하려면 얼굴성형은 기본이고, 노출연기를 위해서라면 가슴성형조차 필수가 되어버린건가? 이건 뭐 하나같이 같은 공장에서 찍어낸 듯한 모양새라서 보기가 참 거북했다.	0
히드라 리스크도 아니고 뭐하자는거냐?	0
그렇게 대단히 훌륭한 영화라면 왜 100여명 밖에 리플을 안 달았지?정말로 의문이군	0
황당한 내용임.. 좀더 세밀한 연출이 필요했음. 공감 안가는 결말	0
이거 이해가는사람 천재닥	0
기회가 없다면 평생 동안 안 봐도 무관한 영화	0
감동적이라는 말 밖에는...	1
당시에는 센세이션했던 영화! 지금도 저예산으로 이정도 퀄리티의 영화는 없다지..이거 조만간 리부트로 만나보고 싶은 영화이기도 하다..	1
조아조아조앟서요!ㅋㅋ	1
마가렛같은 캐릭 너무짜증남. 없엇으면 더재밋엇을듯..죽이고싶네	1
해외에도 이런 쓰레기 영화가 존재하는구나 보는내내열받아 OO뻔 1점도 아깝다!	0
볼트	1
후...빠친다 샹ㅂ나ㅓ	0
인생머있어.. 깡	1
불쌍해서 10점준다.. 이 영화를 받으려고 하는 그대들에게 전한다.. 이영화는 1시간 30분정도의 영화이다. 허나 이영화를 받고 재생을 누른 후 10분 30초가 지나면 당신을 영화를 다 본후가 될 것이다.자기자신도모르게우측키를 연사하게될것이다.ㅋ	1
참 평화로워요.	1
김승우 OOOO 손병호 불쌍하다 감독 영화 개못만든다 끗	0
평점이 이해가 안된다.. 긴장감 장난아니고 마지막 감동에서 전율이 흐른다..	1
전쟁영화 좋아하는데 나한테는 괜찮은 영화다 한번 감상하시길	1
돈이 부족해서 그런지 너무 급마무리 지었고 너무 한 쪽으로 쏠리는 그런것도 있었음 기획은 괜찬았지만 영화로서는..그냥 책으로 만들었으면 하는 그런 정도	0
왠 아카데미? 어이없다 레알 허무 어릴때봤었어도 재미없었다	0
이 영화를 보자마자 변비가 완치	1
미국내의 인권차별에대해 다시한번 생각해보게하는 영화	1
굳	1
점수를 주고 싶어도 줄 수가 없게 만드는 영화. 어디하나 엉망이 아닌 부분이 없는 영화	0
지하철 문에 핸드백 끼고달린 사연 ㅋ	1
배우들의 연기력에 감탄, 또 감탄!!!!	1
말년때 영화보면서 처음으로 눈물흘린 경험을 하게해준 영화.. 제인생에서 영원히 안잊혀질것 같습니다..	1
진짜 개웃김 ㅋㅋㅋ 이런 코드너무 좋다 언능 2나왔음 좋겠다	1
좋은영화 잘봤습니다ㅋ	0
여러가지 속임수 .도박의세계 정말재밌게밨다	1
재미없다..1점준거중 한국영화는 8~10점주는 매미OO들있네..	0
그리 재밌지 않았던	0
너무 여려워...	0
15세 관람가인만큼 중고딩용 애니. 성인들은 절대로 보지 말기를... 끝날때까지 유치함의 극치를 달리네... 마지막에 춤은 왜 추냐? ㅋㅋㅋ 인생과 정치와 전쟁이 애들 장난이냐? ㅋㅋㅋ	0
돈아깝다	0
생동감~그자체	1
내용이 진짜 쓰레기인데 나만 그렇나???	0
할렐루야 멋진 영화 감사해요.모두 하나님의 귀한 일꾼들 이십니다.	1
스릴있다 실화라니충격	1
눈과 머리가 깨끗해진기분	0
잼나요~	1
스토리 자체는 황당하고 어이없는데 보다보면 빵 터져요 ㅋㅋㅋㅋ	1
이야~ 기대안하고 봤는데~ 꿀잼있네요~ 많이 웃고 많이 배웠습니다~ 대사 하나하나 놓치지말고 보세요~ (약간 엽기스러운 몇장면 때문에 -1ㅋㅋ)	1
이런 개 ㅆㅏ이 코 같은 영화 종결은 어떻게 나오는지.긴시간 투자해서 영화보고 화딱지난 영화는 처음임.다시는 이딴 영화 안만들기 바람.완전 낚인드라마.개막장 .	0
저예산으로 만든 웰메이드. 상영관갯수가 너무 적어서 관객수를 못끌어모은게 아쉬운 영화 지금 상영관 짱짱하게 가지고 개봉했으면 100만은 넘었을듯. 반전도있고 참신하네요 그리고 박보영 졸예	1
엔딩까지 의문만 남기고 끝나는군	0
정말 성의없는 영화. 옛다. 별 1개는 캐스팅비 ㅌㅌ	0
조작도 정도껏....	0
조폭코미디라는 태생적 한계와 안일한 개그에서 비롯되는 유치찬란함	0
쫌도와줘라.열심히 해보겠다는데 그리고 이 다음번엔 좀 재밌는걸 (흥행류)시도하시길 이번껀 솔직히 당신 멋대로한거자나. 배려심이라곤 눈꼽만큼도없어.	1
미드 보고 알게 된건데.. 미드가 과거를 다루는데도 훨씬 재밌다야;	0
내가 생각했던 잔인한 독일군도 군인이기전에 사람이었다.	1
제라드버틀러 진짜 좋아하는데 이런영화나와서 슬픔	0
고전작품을 현대인의 기호에 맞게 잘 만들었다.	1
음산한 외딴 섬에 하나같이 수상한 사람들, 그 속에 숨겨진 끔찍한 진실. 정신병자의 시점의 전개가 신선했고 긴장감을 더하는 몽환적인 연출이 정말 환상적이다. 마지막 대사는 정말 한 대 맞은 듯한 느낌.	1
재밌게 봤지만 댓글에 의리라는 단어 때문에 1점도 주기싫다	0
돈주고 봤다면 땅을치곻후회하였을것이다	0
오우 시간아까워 필름 낭비, 전기 낭비 개독들의 필수 영화겠군요	0
영화와 같이 나의 정신도 산으로 ...................	0
90년대 액션명작 중 하나	1
이제부터솔찍한평만쓰겠다.재미없고 지루한 저질삼류코믹스릴러	0
정말 재밌어요.. 인형극을 의식하지 못할 만큼 흥미진진..	1
한효주 남동생이 권력을 이용해서 병사를 죽였다는데 사실인가요? 한효주는 대답해라!	0
앞에 지루함을 이겨낼수없어 갔다줬다..다시빌려봐야하나..	0
1점이하는 없어서 그냥....TV소설 석구 잘보고 있습니다.	0
걍 10점주자 그래도 요즘 나온거 4점 줬는데	1
조승우 .... 진짜 좋아하는 배우 중에 한명 지적장애 가진 부모들은 조승우 모습을 보면서 우리 아이도 뭔가 할수 있는 게 있을거야 라고 믿음 준 영화이다. 초원이는 달리는 게 좋은 게 아니라 행복하더고 느끼는 순수한 마음이 담겨진다	1
뭐하나 제대로 갖춰지지못한, 하지만 꽤나 심각한척하는 졸작.	0
이런영화가 더 많아졌음 좋겠습니다 응원할게요 감독뉨!	1
봐도봐도 질리지 않는 이연걸 역대급 영화 아니 액션영화 통틀어도 손꼽히는 작품	1
진짜 대박!!!!우연히본영화인데 최고ㅜㅜ다른평점에 결말이 별루라고하던데 어쩜 이런결말이 현실이 아닐까? 어느누구도 잡을수도 검거할수도 밝힐수도없는게 씁쓸하다...	1
스꺼스띵	0
배우들이 아니었으면 1점짜리 영화	0
왠만하면 끝까지 보는데 이영화는 정말 지루해서 못보겠습니다 줄리아도 매력이...	0
1점도 아까운 내 평점 10자	0
인생 뭐 있어? 랄까	0
좋은듯..	1
대박캐스팅이다	0
영화 굉장히 좋았다. 정말 우수작이라고 생각함...	1
너무 재미없고 지루하여 관람 내내 졸았음. 불면증에 걸리신 분들이 보면 좋을듯,	0
공주병 걸린 늙은 할매의 원맨쇼 드라마. 다른 출연자들 졸라 불쌍함. ㅜㅜ	0
개성도 없고 매력도 없다.	0
아 진짜 연기력 극혐...	0
나름 색깔이 느껴진 영화였다 볼만하다 느껴보자	1
조아요 처음시리즈부터바요	1
시간 많고 할거없을때..유명하지않고 본사람이 적은 이유가 뭘지 잘생각한후에 보세요 5~6점정도면 그럭저럭	0
어릴적 인디아나 존스를 보고 20년이상 가졌던 모험,미지의 세계에 대한 꿈과 희망 동경 두근거림을 한방에 싸그리 날려준 나오지 말았어야 할 영화.5-6점이상은 된다고 보지만 인디아나존스이기에 1점준다.최고가 아니면 제발 만들지 말기를	0
20점 주고 싶네요^^	1
레이토랑 데미안 어따처박아둿냐	0
ㅋㅋ대박인데 반전내내 생각했는데..대박..	1
성룡, 크리스터커의 콤비 그 하나로 충분하다	1
사랑으로 연주하는 하모니	1
잘 만들었당.	1
진짜 오랜만에 집중도 최고인 드라마 본듯 요즘 드라마 보면은 다 여성분들 관심 끌려는 드라마 밖에 없어서 볼게없	1
마리아 안되마리아마리아	0
어릴때 보다가 이해도 어렵고 재미없어서 지나쳤는데, 서른 다섯에 다시보니 짠하네... 무턱대고 휘두르는 갈고리는 좀...	1
1편에서의 긴장감이 워낙 컸던 영화라 2편에서 조금 아쉬운 부분은 있었으나 역시 여주인공의 매혹적인 모습과 이 영화에서 일어나는 사건들은 너무나도 흥미로웠던 영화 3편이 기다려졌던 영화	1
재미없게 시작해서 쭈욱 상승곡선을 그리며 재미있게 봤다.. 크크킄거리며 웃음 지으며 시간가는줄 몰랐네.. 두자매를 보면 서로의 과거 미래를 보여주는게 아닐까 한다는..	1
매우 사랑스러운 영화	1
이름이 맘에 안들어요	0
내용이 읍따	0
우리나라 개봉 당시 상당한 빅히트를 기록했던 영화죠..좀 엉성하지만..	0
자막 어디서 다운받죠?	0
3D 그래픽은 맞지만 3D 영상이라는 명목으로 1만원 이상 관람비를 책정하진 않겠죠 설마	0
나름 앞뒤도 맞고 괜찬은 영화 다. 다만 장치적인(함정) 살인이라 이걸로는 범인 색출은 100% 못 함. 후반부에서 힌트가 나옴. 그러니 힌트 찾겠다고 보지말고 초중반은 영화 분위기만 즐기고 후반에 가서 힌트 장면을 잘 캐치해라.	1
좀더 계속 낮춰볼까요 우훗.	0
지서윤이 주인공ㅋㅋ오랄은 실감나게 잘하더라	1
만점짜리영화	1
구성..미비..허술..대충..	0
너무높다	0
프랑스영화의 지루함은....어쩔수없는듯하다.	0
한국영화의 미래와 발전을 위해 영화판을 떠나줘야할 쓰레기 감독 여균동	0
여주인공이 더럽게 못생겨서 영화에 집중이 안되고 남주인공한테 감정이입이 전혀 안됨. 하녀로 나온 제시카 루카스가 훨씬 이쁨. 제시카때문에 빵점 줄거 1점 드림	0
에효..	0
와...어렸을때 이거보고 할머니들은 다 무서워 했는데...ㅋ	1
고은별 병원씬 CPR씬 너무 어이없었어요. 조금 더 신경 쓰셔야 할 듯심장마사지를 쇄골밑에다 그것도 엄청 빠르게 하고 제세동기사용도 옷도 벗기지 않고 옷 위에다 사람도 물리치지않고 보는 동안 실감이 너무 떨어졌어요.	0
왜 견자단은 자신의 커리어에 흠집을 내는가	0
영화에 없는 것: 아프리카, 역사, 과학, 고릴라.	0
2.2점이 되어라 얍!	0
잠자는 숲속의 공주를 이렇게 풀어낸 게 대단하다. 하지만 진실을 밝히는 과정이 조금.	1
재밌던데 여러번 봤다는	1
이렇게 스토리 신경 안 쓰고 만드는 영화 있을까 생각들 정도의 완성도를 보여준다 보는내내 긴장감이라는 눈꼽만큼도 없다	0
기대 이하다. 할말이 없을 뿐이다.	0
모든 캐릭터가 다 사랑스러웠던 사랑스러운 영화. 언제든 다시봐도 재미있다	1
아 이거 재밋는데	1
윌스미스의 연기..감동적이다 정말로	1
잘나가다가갈수록 재미없어지내요..반전 ㅋㅋ 웃기다	0
최민수씨가 ㅜㅜ. .잉. . 싫어요 연기가. . 거북. .	0
완전~쿵꿍 내심장이~우앙 감우성 원래좋아했는데연애시대부터 팬이였는데~이렇게 감동의드라마가~ㅎㅎ연애시대의 드라마를기다렸던 저에겐~오늘 무한감동~꺄악~감우성연기에 매료됐어요~	1
그당시 극장에서 두번을 봤는데, 지금 다시 보고 싶다.	1
기대되는 작품입니다.	0
지금 이 마당에 잘 하고 못 하고가 중요하냐 잘 하고 있다고 믿는 게 중요하지	1
소설을 안봐서 모르겠는데, 영화 존나 지루하다	0
스토리도 별루고 외모에 치우쳐진거 같다	0
새로운 소재에 신선함	1
재미없어 지루한데 너무 길다..	0
킬링인데 사람 딱3명죽네	0
흥미로웠으나 아쉬움이 많은 드라마	0
첫회의 너무 과감하다 못해 기괴한 360도만 없었어도..	1
50가지 그림자 책으로 읽어바는데 영화로 영아니라고보는데 너무 심한거아닌가...;;;;완전 저질 ㅜ	0
볼만 했다 .	1
최고의드라마♥	1
빠순이 빨로 평점 6점대 유지중임 ㅇㅅㅇ	0
돈만 버렸네.... 스토리도 없어	0
오래 되었지만 소소한 재미를 느끼게 해주는 영화.	1
이토록맑은 애니메이션아라니..	1
ㅋㅋㅋㅋ 버스 씬 진짜 그냥 돈아까워서 끝까지 봤따.	0
말아톤이 훨씬 낫네...연기가 너무 인상 찌푸리게 만들정도로 그냥 진짜 장애인 처럼함...	0
보다 껐다. 쓰레기	0
인간 의식의 그늘진 반대편을 제대로 펼쳐보인 2류 코미디	1
가슴이 저린 드라마ㅠㅠ	1
영상미가 아주 훌륭하다	1
웃기지않는 코미디. 스토리도 식상하다. 재미있기를 바랬는데....아쉽다.	0
여진구다여진구 ㅋㅋㅋ	0
10년이 훌쩍 넘은 영화가 이정도 퀄리티라니...대단하고 재밌었다.	1
정말재밌어요!짱!그리고 유비누나화이팅!또 시즌2했으면좋겠다...	1
꼭 보아야 할 영화	1
후세인 잡아 죽이는거도 찍어주세요~ 이라크 시민들 죽는거도요~ 그렇게 고아된 아이들이 자살 폭탄 테러 하면서 엄마 아빠 품으로 이제 가요~ 하면서 영화 끝나면 대박이겠네요~ ㅎㅎㅎㅎ 그렇게 다 죽으면 그 놈들 씨가 마르겠네?	0
더럽게 재미없네 .. 지루하기 짝이없다.1점도 아까움	0
원작의 영화화 과정에서 아무런 부가가치가 발생하지 않았다. 한마디로 낭비.	0
다큐멘터리로까지 느껴질 정도로... 사실적인 영화...	1
재밌다. 이런 영화 더 없나요	1
망한 영화	0
소재는 괜찮은데 전개를 뭐 이따구로 이따구로 한건지.... 오글거리고 유치해 죽겠네...	0
쓰레기	0
정말 세상에서 가장 아름다운 영화가 아닐까 싶다.어렷을때 보아도 커서 보아도 감동적인 영화	1
어린시절의 추억이 담긴 영화	1
재밌다	1
최고	1
몇안되는 동물영화 그리고 가족영화의 수작이라고 느껴진다 지금 와서 보면 간결할수도 있겠지만 다시 얘기하자면은 그만큼 잡맛없이 담백하다고 할수 있겠다	1
돈이 있고서야 사람이 있는 건지. 뒤바뀐 가치가 가끔은 말이 되는 듯한 사회의 근본적인 문제는 무엇인지	1
와...이건 정말 명작이네요...	1
파워풀한 노출! 섹스 영화의 거장, 틴토 브라스, 참으로 그 다운 영화.	0
이런 영화 되게 조아하는데 보다가 네번이나 잣다..드뎌 다봄..ㅡㅡ예쁜영상 조아해서 찾아봣건만..ㅠㅠ피노키오보다 암걸리겟음..동화내용 자체를 마니 살렷는데 완전 잼이없음..애들도 잼업겟음..ㅡ.ㅜ	0
처음엔 아기에게 반해서 마냥 흐뭇하게 웃다가, 대한민국 교육시스템에 대해 고민해보게 되고, 가족이 화해하는 모습에서 우리 가족이 보여 울다가 가족이 역이민을 결정한 이유를 듣고 그 당시 한국의 시대적 상황까지 돌아보게 되는 훌륭한 사적/공적 다큐영화!	1
어떻게 이런 쓰레기가 5점을 넘게 받을 수 있지?	0
썅...울었잖아...	1
상당히 비범한 작품이다. 직설적이면서도 우회적인 메시지가 담겨있다. 앞으로 주목해야할 감독임에 분명하다.	1
역시 재밌다 예전에 극장에서 보고 이병헌 이미연 연기 보고 감탄했던 기억이나 간만에 다시 봤는데 역시 이병헌의 연기는 짱이다 그눈빛 애절하다 정말이미연을 좋아했나 착각 할정도다 지독한 사랑 맘이짠하다	1
우리의 경각심을 일깨워주는 소중한 영화	1
다10 점이길래...다큐보다 지루한 영화	0
딸아이가 고래 메가폰으로 호비친구들을부르며 너무즐거워했어요 중간에 화장실가는시간도있고저는좋았네요 ;- )	1
초중딩만 심장뛰겠지!!! 그이상 나이는 보면 후회할것이다! 심장이 안뛴다! 초후반 지루하게하고 막판에 뒤집을려니 영화가 되냐? 난 4점	0
일단 즐거워지는 영화 주인공 캐릭터가 완전 귀여미	1
이런영화가 있었는줄도 몰랐는데기대이상노래 배우 연기 몰입도 너무좋다.....	1
무당, 그리고 굿에 대해 갖고 있던 편견을 모두 무너뜨리게 해준 영화. 인간을 보듬어주는 우리 조상들의 멋진 문화!	1
배우들 연기력 클라스가남다름	1
삶에 대해 생각해볼수있는 영화였습니다. 추기경님 사랑합니다.	1
평점이 왜이렇게 높아졌음	0
군더더기없이 원작의 느낌을 잘 재현. 특히 사카모토의 main theme의 울림은 대단하다	1
책이훨잼 모 그럭저럭이이예요	0
난 나름 재밌었는데 영화 잘 봤습니다	1
B급싸구려 3류 액션영화 치고는 믿을수 없을 정도로 제법 진지한 영화	1
무슨 약을 하시길래 이런 생각을 했어요???	0
아이들과 즐거운 시간 보내고 왔습니다^^재미있어하는 두딸을 보니 흐뭇해요	1
불법체류하는 외노자들 미화하는 감성팔이 영화따위가 이따위 높은별을 받다니 나참.... 물러터졌어도 존나 물러터졌군	0
헐크 데리고 토끼와거북이 찍냐	0
이런건 보고 보고 또 봐야됨	1
나에게는 아빠를 생각하게 하는 영화.	1
전형적인 남주 멋있는 척 영화.	0
이 드라마는 평점이 모든걸 말해준다! 하지만 소현역을 맡은 손여은의 캐스팅은 신의 한수였다!!	0
나름 볼만했음~ 굿~~	1
마이애미가 예쁜여자들은 가장 많이 나옴.	1
Gooooooooooooooooooooooooooooooood!!!!!!	1
아``이걸본후 나이 귀한 시간이 너무아깝고 우리집 tv를 부수고 싶었다 내생전 이걸 영화라고 도저히 할수없고 황당무개! 허탈! 아~~도저히 이건 뭐하자는건지 원~~~	0
명감독의 졸작. 감동이나 재미는 없다.	0
인생영화ㅠㅠㅠㅠ굳 장 르노때문에 봤는데 보는 내내 흐뭇했음	1
답답해서 숨이 탁탁 막히는, 순수한 사랑.	0
마블 영화 중 단연 최고라고 생각함	1
그냥 B급, 어수선하고 불편하다	0
재밌네 재미없다 하는분들은 뭐징...ㅋ	1
유쾌한 형사영화. 더 이상 바랄 게 없다.	1
미친년들 편히 살고 싶어서 정치 참여율도 낮은데 그 년들을 다 당선 시키리?	0
증말 어이없고 전혀 내용이 연결되지 않는 최악의 영화.	0
논할 가치가 없는 영화같지 않은 영화	0
스타뎀 형..이건 아니잖아	0
내용 따뜻한영화 나누고 베푸는작품들이 많이 만들어지기를희망합니다	1
돈 좀 주소.. 가 더 적합한 제목같다..	0
기대가 크지 않아서 그런가 어쨋든 볼만 함	1
전반적으로 무거운 느낌의 영화네요.가비의향과맛처럼,씁쓸함이 느껴집니다.장윤현감독님께서,커피부분에관해 신경을 쓰시다보니,연출부분에있어서,좀 미흡하지않았나싶고, 배우들연기력은 괜찮았습니다.	1
진짜 이영화를 좋게 생각하려 해도 도저히 못하겠다	0
원작의 탄탄한 구성을 망가뜨린..밀도낮고 엉성하기 그지없다	0
너무 요소가 많다. 9/11, 자폐, 과거있는 남자, 동정해서 결혼까지 할 수 있는 천사표 여자... 거기다가 존은 파병 중독 증세도 보임. 오죽하면 허트로커를 빗대서 허트레터라고 하라는 비아냥까지 나왔을까. 차라리 허트로커를 한번 더 볼걸.	0
영화는 cg가 다가 아니다.. 우리나라 기술력으로 cg를 만들었다는 자부심을 가지는것은 뭐라 안하겠지만 cg 제작이아닌 영화 제작에 있어서는 정말 수준이 낮다 스토리작가가 인터넷 웹툰 작가들보다 실력이 없는듯..	0
난 이거 엄청 재밌게 봤었는데.ㅋㅋㅋ히스테리가 병이었다는 사실에 깜짝놀랐음.ㅋㅋ	1
"""영화 끝나고 """"지X한다"""" 라고 말 한 영화는 처음이다. 2편부터 레지던트 이블은 원활한 개연성이 사라지고 설정에 오류와 문제점이 잔뜩 묻어나더니 4편부터는 액션도 이전에 상영된 타 작품 따라하기에 바빠 눈요기도 안 된다."""	0
저 예산 영화에다 배드신떄문에 에로배우 반희를 썻는지 모르겠으나 연기가되는 배우좀 써라 진짜 연기도 안되고 발연기하는데 저런배우섭외하니 영화수준이 더 떨어지지	0
시리즈의 팬이라도 견디기 힘들다. 후반부 액션의 오바센스와 끊임없는 슬로우 모션...	0
아.. 진짜 애한테 이런말하면안되지만.. 애가 띠껍게생겼어;;;;;;;;;;; 못생겨도 착하게생기면 말을안하는데 존나 띠꺼워;;;;;; 미안	0
내인생 최악의 영화 뭐 재미도없고 좀 허구의 세계이면 과감하게 허구여야지....	0
우하하	0
재난영화의 대표작	1
엄마 아들도 행복한 방법. 자유	1
한국영화 개거품 평점. 자 점수 재등록들해라.	0
벤 얼굴과 인상때문에 마지막까지 또 반전인가 하고 보고있었다는...	1
이 자체가 누벨바그이고 제4의 물결이다	1
옛날 영화 재탕..훗.	0
아 지벨 죽엇어 개아쉽다 . ㅠㅠ 탱크 추격전에서 자동차에서 점프하는거 심장어택ㄱ당함	1
시사회 가서 가면받고 우리애가 너무 흥분함. 역시 아이들에겐 미라클포스가 진리	1
오 이런거 재밌네. 근데 평점 되게낮다 ㅋㅋㅋㅋㅋ	1
머어엉미	0
애들은 좋다는데...	0
차라리 연공처럼 최악이었으면 기억에라도 남지	0
사부의 연출가로서의 내공이 놀랍다	1
잤다	0
링시리즈 책으론 만점 영화론 꽝!	0
공들인 좋은 영화. 관전 포인트는 엄마, 대통령, 남자	1
시공 초월이고뭐고 목숨걸고 카드게임하면서 악당 다굴하는만화	0
정말 슬프다..아직 10살도 안된 어린나이에 세상에서 가장 힘들고 괴롭고 슬픈 삶을 살아왔지만 정작 자신은 그게 불행인지조차 느끼지 못하며 살아왔던 작은 아이의 슬픈 이야기..보는내내 너무 안타깝고 안쓰러웠다	1
포레스트검프의 교훈 단순하게살아라!오히려 많은생각이 일을 그르친다	1
토익 망하고 봤는데 마음 추스리는데 정말 큰 도움이 되었습니다. 킵 무빙 포워드!	1
너무재밋네요 남주들최고	1
진짜 평점 보고 사람들 안봤으면 좋겠다. 어이없음에 웃음이 나오는 영화	0
스릴있고~ 넘 잼있었어요!	1
....-_-;원작인만화책보고안보고를 떠나서 보면 진짜 미친다. 시실리2km는 양반이다.	0
모두에게 맞는 자리가 있다.근데 그자리도 바뀔 수는 있다.	1
이렇다할 로맨스 같은게 없지만서도 진짜 최고! 간만에 너무 좋은 영화를 봤음.	1
키스신 정말 압권이었습니다	1
완전 개 쓰레기 영화....!!! 아 열받아....	0
영화초반 CG나오는거보고 껏다는 사람의 말에 공감. 이런건 정말 개봉하지 말아야할 3류영화다. 투모로우 영화생각하고 봤다가 눈버림.	0
너무너무재밋어요	0
연출력 최악의 작품..정말 개 쓰레기 같은 드라마... 인과관계도 개판...	0
tv 전기세가 아깝다!!!	0
이거 별점깍는 새끼는 진짜 몹쓸놈이여	1
어처구니 없습니다. 현재 CGV평촌에 23시 한번. 롯데시네마 용산에서는 아침8시 한번. 아마도 '극장동시개봉'이라는 타이틀로 iptv 1만원 받아 먹으려는 '꼼수개봉'이 아닌가 의심됩니다. 명작을 만나려는 설레임에 찬물을 끼얹는 상술 짜증	0
쩔어요...보시면 알거야 꼭보세ㅔ요	1
평점1번더	1
여러번의 공연을 한번에 본듯	1
뎀과 맞먹는 영화 안개가끼면 그들이온다 자면서본영화;;	0
색채도 아름답고.. 연기도 좋았다.. 특히 ost가 너무 잘 어울렸다..	1
..	0
야구팬입니다 감명깊게 잘 봤습니다^^	1
포스터만보구 액션을 기대하지말것.. 재미도 비주얼도 그냥 전체적으루 별루임.	0
정말 희한한 플롯과 나사 풀린 연출과 연기.	0
누가 뭐래도 2012 년 나에게 있어 최고의 드라마!	1
이리저리 늘어놓고 설명은 안해주고.... 어이없음	0
가까스로 유효타 하나를 만들어낸 연결 고리와 룰.	0
외로워서 결혼했다는 그 카드속 말이나에 가슴을 울리네요!	1
와 재밌겠다!	1
절대보지마라 못생긴 성괴녀 하나경만 벗는다 흥분1프로도 안됨	0
본지는 오래됐지만 별다섯개 영화	1
30분보다가 포기..욕하며 파일삭제..관객고문하냐?	0
더글라스와 커티스의 연기력으로 좌중을 압도하고 동시대 작품특유의 영상미로 아름다움을 더하는, 현대의 진부한 영화들 속에서 오랜만에 안겨온 가뭄의 단비 같은 명화.	1
보는내내 너무 지루했다	0
