document	label
정말 기분좋고 달콤하면서도 깨달음을주는....	1
이솜말고 볼게없어서 1점드립니다 ^오^	0
대박 쩜	1
알버트가 막판에 휘파람부는소리날때 잠깐 찔금했다	1
ㅎㅎ별점이 점점내려가네 2일전에는 별3개 어제는 별2개 오늘은 한개반 ㅋ	0
저예산으로 사극을 이정도만들었으면 정말 훌륭합니다	1
꽃님이 한평생 떡치가 끝나네...	1
강예원 하나로 충분히 10점짜리 영화	1
매들린 스토우 대박 이쁘닷!! 당대 최고 미녀!!^^	1
10년 전쯤 본 영화인데 아직도 기억에 남는 영화	1
카이목소리 정말 형편없음영화보고 도대체누가햇나속터져서 찾으러옴영화에몰입이 안되는 더빙유준상빼곤 다 헛도는더빙그나마 하하홍철은 비중낮아서 넘어간다쳐도주인공카이는 병걸린병아리목소리ㅡㅡ톤도똑같고기운빠짐딴거보세요..돈아깝고 애한테 미안할지경	0
"""결국 남는건 """"공화당을 찍으세요"""" """"이민자를 조심합시다"""""""	0
갈수록 등산을 한다..	0
보는내내 심장을 계속 쪼여오는 긴장감 연출,촬영,연기,네러티브 흠잡을때 없네요. 다시 보기 겂나요.	1
이런 어이없는 광고 따위 때문에 글쓰려고 로그인 하긴 첨이네..15세 관람가 인데 왜 성인인증이 필요한 예고편이 있지?	0
흥미로우나 9점대 영화는 아니다.8점수준	0
정말이지 이 영화는 shocking!!! 그 자체였다..설마 개봉된 영화일 줄이야~~~CG 가 증말증말 환상적이다... 포스터가 최고다!!!!	0
이 영화가 말하는 진짜 공포.두려움은 보이지않음으로써 소외되고 고립된 그래서 느끼는 고독감 외로움 그자체다..어쩌면 제일 불쌍한건 시력을 잃어가는 줄리아가 아닌 사람들에게 투명인간 취급 받는 오로지 맹인에게만 살아있다는 존재감을 느끼는 범인이다.	1
인어아가씨+오로라공주를 섞은것같네요 내용이 이러다 신기생던처럼 귀신도 나올것같은데요~막장막장 하면서도 보게돼네요 ~그래도	0
마지막 결말 부분이 아쉽긴한데 스릴러로서 최고의 영화네요. 연기자 분들 연기에 감탄하고 갑니다.	1
전 방금 비디오로 주문했습니다. DVD도 빨리 나왔으면 좋겠는데..	1
멜로/로맨스인데 웃음만 나오는 영화그나마 별점은 배경이 이쁘고 어쩌다보니 등장인물들한테 정이붙어서...어이가 없어서 웃다가 정들엇다^^.. 너무 기대하지마세요	0
케빈 스페이시 영화는 장르불문하고 보는편인데 역시 실망시키지않는 연기	1
정말 재밌게 봤습니다. 1편보고 연달아서 계속 봤네요.	1
역시 나만 그런게 아니네....강유란 연기 너무 못해...눈만 부릅뜨면 다냐? 줄거리는 참 재밌는데...	0
물론 영화이기에.. 좋은 영화다. 참 좋은 영화야 하지만 현실에서 이렇게 평가 할 수 있을까?만약 본인의 입장이었다면 영화처럼 긍정적 평가를 할 수 있을까....?그리고 윌리엄스의 매력은 정말 치명적이다.	1
소소한 우리들의 일상속에서 아주 조금만 생각을 바꿔도 즐거운 생활을 할 수 있다	1
장난하는것도아니고 박시환이 뭐가 잘했다고 인기가 실력인가ㅡㅡ팬분들도 다른 사람에 입장을 생각하고존중해야지 왜자기들이좋아하는사람이라고 남들한테 그딴식으로애기하는거예요ㅋㅋ실력으루 승부하는거지 지들은하지도 못할거면서 송희진디스까고잇어ㅋㅋ	0
가족이밍크코트??? 여호와가 더 밍크코트!!!	0
개봉도 안한 영화에 평점10점준 알바가 얄미운 1人	0
물체가 움직이거나 어떤 일이 진행되는 빠르기	0
관람평을 안쓸수가 없다. 그야말로 박장대소, 배꼽빠짐.ㅋㅋㅋㅋㅋㅋㅋㅋㅋ	1
상처를 반창꼬로 가릴순 있지만 아픔은 여전하듯이... 사고로 상처나고 곪기도 하다가 한효주와 고수의 사랑이 이루어지기까지 남녀관계의 스토리가 짠~했던 영화	1
그 여자는 애초에 왜 강간을 당했다고 했을까?	0
포스터로 사기친영화... 포스터만봐서는 네명이서 콧수염붙이고 사기치고 다니는 것같았는데 절대아님ㅋ 가족끼리 다같이 보러갔는데 태어나서 처음으로 가족모두 보다 잔 영화ㅋ	0
너무 잼있다 또 바야지	1
거지 같은 영화... 꼬고 꼬고 꼬고 또 꼬고... 아 역시 프랑스 영화는 지루해... 재미도 너무 없어...	0
기억나는건 복숭아 참 섹시하게 먹는고나	0
레전드 오브 잉여라고 할수있지^^ 이게 좀비영화라고 하는거 자체가 잉여고 ^^^	0
원작을 망쳐논 쓰레기 어쩔수 없는 헐리우드 정말 한심	0
이 감독이 만든 영화는 반드시 나중에 다시 보고싶은 생각이 든다.	1
학교에 저런 퀸카들만 잇다면 평생 고등학교만 다니라도 다니겠다..	1
연기자들의 연기력도 볼만하고( 뭐 몇몇 어색한 사람들도 있지만) 스토리는 좀 막장이긴 하지만 한주한주 기다려지는 흥미진진한 드라마다 ^^ 재밌어요 !!	1
ㅇㅇ	1
단편 남매의 끝 보고, 장난 아니다 싶어 찾아봤는데.. 최악이네요.. 연기, 배경, 대사 전부 꽝이어서 보다가 꺼버렸습니다.. 너무 실망이 크네요.. 나름 서스펜스와 스릴러의 정형화된 공식을 따라간듯한데 다 미스였습니다.. 최악의 연출...ㅜ_ㅠ	0
러셀 크로 연기가 뭐이리 정신 사납지 보는 사람이 불편하게 만드네 꼬띠아르 러브라인은 너무 뜬금없고	0
액션 첩보물의 조상	1
총 = 남성 성기라는 프로이트식 도식 말고 건질 게 없는 진부한 농담.	0
이거 무슨 완전한 사육 한국판도아니고 ㅡㅡ; 사람의 생각은 다 거기서 거기라지만... 이건 와닿는게 없네요~ 이걷 아청법 이네요~	0
쯧쯔...	0
민주화 민주화 민주화!!!	0
참...	0
가족애와 애국심을 진하게 느낄 수 있는 좋은 영화였으며 예술에 대한 귀중함을 느겼습니다	1
긴장감도 없고 개연성 없는 전개에... 그중 제일 짜증났던건 엄마라는 사람	0
김명민이 약 구해서 차 탔을 때 진짜 설마설마 했음	0
킬링타임용가치도 없군	0
시작은 좋았는데 개연성도 부족하고.... 그냥 시간떼우기용 그 이상도 이하도 아니다	0
에라이! 빵점영화네요	0
요즘 영화 답지 않는 옛스러운 촌티가 나는 영화였으면 배우랑 배경이 정말 일치가 안됨 난쟁이 출연이랑 등장인물 의상 모두 촌티	0
재미는괜찮네요..몰입도가 영..	0
내셔널트레져??랑 비슷할꺼 같아요 ㅎㅎ 기대되네요~!!	1
다들 연기가 너무 좋아서 잘 봤습니다	1
ㅠ.ㅠ; 최고임.. 오래되긴했지만.. 3편 언제나올라나 ㅠ.ㅠ;최고!	1
찜방 장면은 뭐하러 넣어	0
거울 기억장면에서 펑펑울었어요..최고 ㅜㅜ	1
재미잇어요	1
영화관에서 봤엇는데 지루해서 잣던 기억이 ㅡㅡ;;;;;;;;;성룡영화중 최악	0
시저어어어어-!!!! 여기는 적지 어딘가에 와무우와 카즈가 숨어있을 것이다-.	1
음..지루했어요ㅠㅇㅠ다른분들처럼뭐영상미좋고..그런것같긴한데..영화보면서자꾸딴짓하게되고ㅡㅡ끝내용만보면 아..이렇게끝나는구나..그러고는끝!아..여자아이는너~무귀엽더군요ㅋ	0
의미없이 쌈만 하고 오글거리는 허세 가득한 한국 조폭 영화보다 낮다 키가 작아도 믿음직한 남자는 정말 멋있다 일본 배우중에 저리 쌈 잘하는 남자가 있었나 놀라면서 봄 영화속 의미있는 메세지들이 많았다 요근래 개봉한 영화들보단 재밌으니 한번 보시길	1
미국판 여친소. 소니, 피자헛 광고가 끊이지 않음.	0
축구와 전쟁전후 상실감의 조화랄까 , 꽤 감동적이었다^^ 추천	1
제이슨하고 나왔다니 이제 알았네 또봐야겟다	1
세상의 한 면을 보고있는 것도 그리 나쁘진 않다^^	0
이거 첨 해봄 이거 최악임	0
공부 열심히 합시다 공부 안하면 저런 OO인생 삽니다.	1
IPTV로 봤었는데 괭장하게 재밌었던 기억이	1
영화는 누구나 만들 수 있지만 아무나 만들수 없지..	0
영화가 깔끔하다. 후반에 전개가 빨리 쉽게 흘러가지만 괜찮다. 그리고 잔인한 장면도 많이 나오지만 깔끔하게 잔인해서 거부감이 없다 거기에다가 음악도 비트있다	1
귀여움 재밌음	1
스티븐 시걸은 왜 은퇴하지 않나. 영화는 죽어 나가는데...	0
어릴적 그냥 시간때우기로 봤었지만 시간이지나서 다시보니 그때그시절 옛날로 돌아가고싶은 그런생각들 오랜만에 좋은영화 봤슴	1
폐지하지마요ㅠㅠㅠㅠ완전재밌는데!!! 시즌3도해주세요	1
굿	1
딱히 남는 것 없는 영화 중 하나. 기대한 스릴러가 아니라 단순 액션물	0
글쎄요 전 참 지루하게봤어요. 지루한 나머지.. 뭔가 있겠지하며 끝까지 봤는데 결국 난해하더라고요./// 억지로 짜낸 감동이 없고 그냥 그대로 보여주는것은 좋았으나.. 너무 밋밋했어요.. 말그대로 주제의식없이 그냥 성장기네요. 평점 7적당한듯	0
아아 영화가 이렇게 무의미하고 쓰레기 같을 수 있구나 내가 만 들어도 이것보단 잘만들겠다. 병맛 영화 넘버원	0
뻔한스토리	0
최고임	1
어둡고 잔혹한이야기! 스토리 진행이 빠르고 영상은 호쾌함! 인간미와 철학이 있음!	1
좋은 영화다. 책이 너무 좋아 비교하면 어쩔 수 없이 아쉽지만 그래도 좋은 영화	1
에로영화 요즘 너무 많네 뽕이라니 으 언제쩍 뽕이여..ㅋㅋ 여주인공 에러	0
진짜좋아하는영화에요!	1
가족들이랑 보고 잘때 잠안온 일인 막판에 사람수 세본사람 손	1
천재라는 소재를 가지고 이렇게 풀어낼 수도 있구나.. 정말 일본답다. 색다르다. 예상하지 못했다... 처음부터 끝까지 숨죽이고 몰입하면서 봤다.. 굉장히 잘 만들었는데 왜 이렇게 평점이 낮아? 캐스팅도 좋고 연기력도 좋았다. 모든 게 완벽한데 왜..	1
섹스	1
명작중 명작입니다~ 대작영화	1
탕웨이 진짜 이쁘다 영화도 좋고	1
.......내가 아무리 공포물을 못봐도 이건 너무하다;;	0
정말 대박이네요..ㅋㅋㅋ 이 점수 이상 주는건 낚기 위함이거나.. 혼자 당할 순 없다는 거임.. 볼게 없는 정도가 아니고.. 연기가 왜 이럼? CG가 왜이럼? 저도 포스터 보구 낚였는데.. 피해 없으시길...	0
지금까지중에 젤 재미없었어요ㅜㅜㅜ제가 명탐정 코난을 좋아해서 극장판 다 챙겨보는데 재미가 없네요....	0
같지도 않는 다문화 영화 같은거 만들지좀마 러브인아시아나 다문화관련영화나 만들어내고 보니 이자스민 같은 여자가 한국에서 국회의원해도 별탈없지 ㅉㅉ	0
짱!	1
윤성호 감독만의 독특한 뿅뿅디테일	1
만화영화 보고 일렇게 운 적은 처음이네요....짱짱!	1
관객에 대한 명백한 범죄행위 Bomb! <- 쩐다~ㅋㅋㅋㅋㅋ 3대 재앙 한국영화1. 클레멘타인 2.. 천사몽 3. 맨데이트 ㅋㅋ	0
힌편의 뮤지컬을 보는 느낌	1
보는내내 입가에 미소가 샤방샤방했던 영화.	1
언니나무찾았어.이거죽었잖아.아니야.그래.심어보자/두아이랑고모는현실싱크백퍼	1
군대에서 본 최악의 영화 베스트에 꼽히는 영화 중 하나.	0
재미없다	0
티비소설 막장아니라 이것만 봤는데 삼생이는 좀 다르네~~ 120부???? 항상 골라보는스탈이라 남은 횟수가 아깝고애절했는데 어짜니...궁금한게 하나도 없으니....	0
너무 생생한 경험이었다	1
너무나 아름답고 신비로운 영화다.	0
한마디로 굳	1
이무기 자체는 참 괜찮은데 영화는 보면 볼수록 유치하고 사람을 오그라들게 한다. 애국심 마케팅도 정도껏 하자!	0
넘 재미있고.. 가슴이 아립니다..담주까지 언제 기다릴까요..	1
과제만 아니었다면 평생 안볼 영화	0
아베야 ... 고 이수현 씨에게 미안하지도않냐 ??? 천하의 못된놈아 !!!!	1
원작 압승	0
이거...완전 실망했음 ㅋㅋㅋ 포켓몬 받으러 가서 봣는데...재미없음 ㅋㅋ	0
감독은 무슨짓을 한거냐...이 세명이면 한겨울에 슬리퍼를 팔아도 대박나겠다	0
정말 감동적이고 교휸적인 탄탄한 스토리가 마음에 확 와 닿았습니다.	1
보다가 껐다...차라리 심형래의 디워가 훨 잼있지~이건머...ㅋㅋㅋ	0
착돌이 연기는 토비 맥과이어가 가히 본좌라 볼 수 있다.	1
스토리와연기 모두 탄탄.마지막 해피엔딩은 다소 오글거리지만 푸르른 젊음인 것이다!	1
참나 초반 보다 한숨나왔다.왜 이딴걸 만들까?	0
아 영점은 왜없는지 진짜 썸띵.. 합채 왜 된거임? 노래도 잘하는것도 아니엇고 음정흔들리는거랑 딱 들어도 뱔로엿는데 진짜 합채 합격은 에바임다시 투표 하시길 편애말고 실력으로 좀 봐주세요 가능성?ㅋㅋ 나중에 가능성 다 올리고 오라하죠	0
여기에나오는배역들다이해를못하겠네...끝까지본내가장하다	0
개미가 짐날르는 모습을 보는게 더 몰입이 될것이다	0
이게 도대체 무슨장르인데	0
더럽게 재미없고 세월호 이야기는 왜 계속 부각시키는지...보는내내 불편했음	0
단순명료한 스토리. 끓어오르는 액션! 브릭맨션보다 원작인 이게 낫다.	1
ㄵ 5점대asfgsdlgkbjsjvb	0
전설의 시작땜시 이건 망할 듯	0
데스노트랑무슨상관이냐 ㅡㅡ	0
최고의 로드코미디 뮤비!!! 꼭보시길...	1
상영관이 많아지고 많은 분들이 접했으면 하는 영화입니다.	1
대박 대박! 오늘 2회 벌써 기대된다! 한국 드라마의 한계를 지운 작품!!	1
돈벌기위해서면 죽어가는 장애인까지 이용해먹네요..멋지고 액션넘치는 영화로만 생각했었는데 살짝 암울한 분위기에서 스토리가 진행되니 좀 색다른느낌이네요..	1
진짜최고 시리즈 중에 가장 재밌어요	1
자세한 줄거리는 기억이 않나지만 정말 재밌게 봤던거 같다	1
굿닥터 끝나고 새로운 의학드라마!ㅋㅋㅋ근데 좀더 스피디하고 의학전문적인 포스라 더 좋은듯	1
음식먹는 방법도 맛도 모르는 천명훈 자체가 에러...집밥의 여왕 질을 떨어트리는 듯... 차라리 식식로드 맴버를 출연시키는게 훨씬 나을듯.	0
허무맹랑한 이야기에 엄청난 돈을 쏟아붓고 유명배우들이 출연하는 중국 영화들은 정말이지 이해불가.	0
공연을 본 것과 같은 감동을 느낄 수 있었습니다. 음향 좋은 곳에서 보면 더욱 더 큰 감동.	1
조용하고 잔잔한 영화지만 2시간이라기엔 너무 지루했다	0
개독쓰레기짓 미화하는 거 보소ㅋㅋㅋ	0
재미잇는뎅	1
남자라면 그냥 봐라..무조건 봐라	1
내가초3학년때진짜최고좋아하던쳥룡팔부ㅜ이걸비디오로몇번을돌려본지..ㄷㄷ그리고 임청하팬인데이영화는진짜 공리 소름끼치는미모 공리라는배우를이때알았음ㅜ임청하는 중국에최고의미모인증확실하고!ㅎㅎ	1
굉장히 먹먹해지는 작품입니다. 배우들의 열연, 탄탄한 플롯, 사회에 대한 반영, 잠이 쉽사리 안올듯	1
다 10점 주네? 나도 10점	1
최고의 영화!!세월이 지나도 이 영화는 항상 최고의 작품이다!!	1
한마디만 한다. 보지마. 이런건 보는거 아니여	0
12년전 영화라는 이유로도 용서가 되지 않는다.	0
말이 필요없다. 볼때마다 재밌다. 최고.	1
여태 본것중에 제일 재밌는거 같아요 ㅎㅎ 근데 결론은 고등학교짝이 평생간다인가요? 아 지금 고3인데 ㅋㅋㅋ	1
영화가 무게감이 있고, 전편에 흐르는 차가운 감정이 묵직함을 주네요.	1
거의 완벽한 배우! 숨어있던 진주 고아라를 찾았다!	1
18세기의 의상과 풍속을 너무도 잘 나타냈고,,또 너무 재밌습니다	1
촤고의 캐스팅..주인공들을 잘 살려준 배우들께 감사하다	1
공블리 최고다 ㅋㅋ!!	1
신선한 소재와 배우들의 설레는 연기등으로넘 재밌게봤던 영화 다시생각나서 들어와보니 평점이 넘낮네요ㅜㅜ진짜 좋았는데 이거..!!	1
최고의 드라마..	1
어떻게 해보겠다고 생 용을 쓴듯한데 결과는 이도저도 아닌 좆망. 제작비가아깝다 그돈으로 TV판 리뉴얼하는게좋을듯	0
솔직히 90년대 영화들 bgm이 지금보다 훨낫다. 안목도 좋고 적재적소에 딱 넣어놓았어.	1
정말 한순간도 화면에서 눈을 뗼 수가 없음	1
이게 모야 지루함 투성이...의도가 모야!!!!	0
솔직히 지겹다. 라스트모히칸,히트 시절을 좋아했던 나머지...	0
그냥 주는거다. 5점은 아닌 듯	1
김태희 오바연기땜에 미식거림.. 내용도 거지.. 그냥 졸작	0
가슴한구석이 아련해지는 그때 그시절, 추억의영화	1
어이 작가 곰탕이냐? 그만 우려먹어라	0
삼류영화도 못되는... 단 1점도 아깝다... 제기럴.....	0
어릴적 누나랑 토요명화에서 처음 보았던 영화 ㅠㅠ그때정말흥미진지ㅋㅋ	1
아... 정말 돈 안들이고 영화 만든거 같다는... 잠수함 CG에 보트3대밖에 기억 안나네..	0
3점이 딱.... 액션,스릴러인데 액션과 스릴이 없다.	0
이 영화의 가치는 바로 '제목'이 말해준다.	0
아역들이 정말 귀엽네요~	0
억지신파.. 짜증	0
스텝업 2보다 이게 높다는 게 말이 되냐? 알바 풀었는데 아무도 안봐서 알바 평점만 넘처나는 사태 ㅋㅋㅋㅋ	0
이 영화보고 당시 내 상황과 맞아떨어져 얼마나 울었던가..	1
"""정재영 개인적으로 연기 못한다고 생각하는 배우 중 한명. 어느 역할에서건 좀 비슷비슷한 느낌이 들고 보는 내내 """"이건 연기"""" 라는 느낌이 계속 듭니다."""	0
재밌게봤다는 사람들이 이해가 안감. 인물의 행동은 하나도 공감이 안되고 도대체 무슨 내용인지 모르겠음. 그리고 더럽고 불쾌함..특히 요시와라 장면 역시 성진국은 옛날부터...대.다.나.다	0
뭐야	0
재미가있었고 여름에 더운데 물포켓몬 있으니깐 시원하네요..	1
very good !	1
중간까진 괜춘하다 갈수록 추리가되고 마지막엔 범인얼굴이 공포가되더라 무슨장르야?	0
결국 둘을 이어주고 무덤덤하게 돌아서 가는 손오공을 보았을때, 나는 그가 되었다.	1
SF라는 장르와 현실이라는 문이 만났을때	1
보지마십시오 제발 돈날립니다	0
유오성의 연기는 괜찮았으나, 감독의 얕은 수준이 드러난 영화. 전반적인 스토리와 전개도 너무 식상하다. 참신함이 전혀 없는 1점 미만의 영화이나, 유요성때문에 3점 준다.	0
설정이나 대사가 10대 초반의 인소보는 애들이 좋아할거같은이야기.연기력도 그닥?ㅋ	0
평점낮아서 안보려는분 꼭보세여 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ	1
누구하나 연기 어색한 사람이 없어서 자연스레 집중해서 보게된다. 너무 재밌음 몰입도 짱!	1
한국 영화의 발전을 기원합니다.	0
영화끝나고 관객들이 전부 탄식하더라.. 내 아까운 시간과 돈은 어디서 보상받지	0
불쌍해서 ㅋㅋ	1
그냥 지들 맘~대로 만들었구만. 용기가 가상해서 4점	0
아빠를못알아보넹 ㅠ.ㅠ 눈치 허버 느림...	1
존 맥티아난의 연출력이 무뎌져가고 있다는 결정적인 증거...리썰웨폰씨리즈의 감독 리처드 도너의 노쇠만큼이나,마음이 아프다.오직,반전을 위한,반전...일종의 반전강박이랄까?나이트 샤말란의 최대 잘못은,바로 이런유행.어떨땐 식스센스만 봐도 화가나(웃음)	0
tv 전기세가 아깝다!!	0
매주 이드라만 기다리며 지냈었다 역시 송혜교는 짱이였다 완전 여신 연기도 너무 잘하고 정말 반했다 짱짱걸 흥해라	1
딱 내 스탈이야. 너무 귀엽잖아들! ㅠ.ㅠ	1
ㅋㅋㅋ 아 미치겠다 진짜	0
테리 길리암을 믿었는데... 감독 극본 연출 모두 조델 퍼랜드일꺼 같은 느낌-_-	0
구혜선과 안재현씨, 드라마가 학예회?	0
콘티짜는데 들어간 종이가 아깝다. 어찌 90년대 특촬물에 쌈마이 cg 처리를 저딴식으로 할수있는지 정말 궁금하다. 지금와서 왜 dvd 발매 안하는지 알거같은 영화. 구성, 연출, 카메라 앵글, 그래픽, 심지어 클리셰에 허덕이는 스토리라인 모든것이 아류	0
“Mai Nadasaka” 출연에 의미가 있다.	0
개봉 했었나요? 내가 봐야됬는데	0
아직도 피날레의 여운이 가시질 않는다.	1
시장에 늘 나오는 상품에 많이 식상해하다.	0
유승준,팝핀현준ㅋㅋㅋㅋ진상들만모였네요	0
미쟝센 좋고 ~ 주인공 겁나이쁘고 사랑스러웠으나 전체적으로 봤을때는솔직히 개 막장 말도안되는 스토리, 원조하던 개날라리가 갑자기 180도 다른 사람이 되어버린다~ 그리고 비현실적으로 잘생기고 이쁜 남자와여자 . 도저희 공감을 못하겠다	0
내가본 시트콤중에서 정말 최악으로 재미가없다 무슨 ebs교육방송을 보는기분이다	0
사과가 썩는 것은 사과 잘못이 아니다	1
ㅠㅠㅠㅠ또 한번 그대로보고싶다ㅠㅠ멤버고대로 영화라든가ㅠㅠ	1
성룡 믿었는데, 진짜 유치한 액션영화. 저 믿고 보지마셈. 딱 6점짜리 영화. 초딩 수준으로 본다면 재밌을지도... 평점좀 내리려고 1점줌	0
클레이 에니메이션으로 정말 걸작하나 만든거 같음, 최고임! 어떻게 이렇게 스토리도 튼튼하고 잘만들었을까..?	1
개인적으로 약간 질립니다... 소문보다는 못하네요	0
별점 무난해서 그냥 8점 주려다 10점줌 평점 왜이럼?? 전문가라는 평론가들 저질 영화에는 윽수로 점수 후하게 주더만 무난한 영화에 5점?? ㅎㄷㄷ하구만!! 으리으리한 의리영화계네	1
역시 진 해크만이다. 왜 명배우인가를 보여주는 작품이다.	1
느그아버지뭐하시노 사람이사람을죽이는데이유가있나 흑돼지~ 뚝베기~ 좋아가는거야~ 브라더 혼자왔어요 못한다	1
하하.. 마지막 반전은.. 그저그런영화!	1
헉 이게 반전영화였다니.	1
이건 너무 쌍팔년도식 개그 아닌가..	0
YOOOOOOOOOOOOOOOOOOOOOOOOOOO!!!	1
낳은 아기가 열매 먹고 죽으니까 둘도 같이 죽어버리네유. 브룩 쉴즈 몸 보려고 봤는디 10대라서 가슴이 전혀 없네유. 영화라서 억지스러운 면이 있기는 하네유. 이런 경관 좋은 곳에서 인간들 없이 살고 싶어서 여운이 오래 가서 10점 줘유.	1
평점아 올라라	1
이런영화로 관객들한테 돈벌고싶소?	0
걸작이란 이런것.	1
개지루하다스릴러가 스릴이없노	0
링 = 최고의 공포영화라는 수식어는 대체 어디서 나온걸까?	0
식샤를 합시다 너무재미있어요ㅠ♥ 목요일이 항상 기다려집니다ㅠㅠ! 근데 이제 곧 끝나서 많이 아쉽네요ㅠ다다음주면 구대영못보네ㅠ	1
나는 개 싸이코패스 짭쎄다ㅋㅋ스토리도 감동도 뭐든 있는게 하나도 없는 삼류영화ㅡ	0
허허 말이 안나오죠...	0
dkssud	1
솔직히 뭔 내용인 지 유머도 섹시도 와 닿지 않고 특이하다는 생각 뿐.	0
최고다,, 요즘 미드는 시시하다,,	1
일부러 평점 올리려고 로그인함 어제 비디오로 봤는데 정말 하나도 안무서움	0
이건뭐....말이필요없지	1
패러디유치함찌질함더러움만화기법우울함등주성치영화의공식들이모두들어간숨은명작	1
애니메이션이 지향하는 궁극점에 도달한듯한 경이로운 픽사의 세계, 도리 녹음한 배우에겐 따봉 한표	1
...	0
편하게볼수있는 달달하고 재밌는영화	1
옛날에 진짜 재미있게봤는데..추억이다	1
850 억...나한데 주지 ㅣ억으로도 만들겟다ㅡㅡㅋ아나ㅠ아깝다 쟁장 ㅋㅋㅋㅋ	0
전작의 신선하고 하드한 액션과 냉소적인 유머는 온데간데없고 오락가락하는 이야기와 캐릭터들의 성장 이야기는 유치해서 너무 한심스럽다. 전작의 기가 막힌 액션 시퀀스도 없고 카체이싱 CG는 돈이 부족했는지 부자연스럽다.	0
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ와ㅅㅂㅋㅋㅋ더빙진짜웃음밖에안나온다ㅋㅋㅋㅋㅋ꼴초하하의 걸걸한목소리는 예능에서조차 듣기거북하더만ㅡㅡ 최효종유행어남발에 어색한더빙은 손발이오그라들고 김원효는뭐 말할것도없지	0
재미잇는 영화였내요^^	1
졸라.. 여자늙어서 안섹시하고 끝으로갈수록재미없어짐....	0
해드윅 이후 첨보는 존 캐머런 밋첼의 영화지만 일단 오래 남을거 같다.	1
휴그랜트나와서봤음..ㅋㅋ 생각보다 재밌게 봤어요. 기대하지 않고 그냥 봐서 그런지	1
봉만대를 위한, 봉만대에 의한, 봉만대의 페이크 에로 미쟝센.	1
당신이 들러리에 불과 하더라도 인정할 수 있다면 찬양하라	0
원작인영화 스타워즈는 정말 최고엿지만 이 애니메이션영화는 매우 실망했다	0
시도는 좋은데 다시는 이런 시도 하지마라. 망할걸 알고 하는 건 도전이 아니다.	0
점수 낮추기.	0
이거 어디서 볼수 있나요?	1
세계의 최고의 프로그램은? 런닝맨 정답입니다.	1
어이없고 기가 차서 성내고 싶은 마음뿐.	0
그따위가 사랑이라고, 우기지 말길.150분 너무 길었다.	0
확실히 세계관이나 스토리가 좀 엇나가 있긴 해서 의아하지만영화 만 놓고 볼때는 상당히 훌륭한 스토리, 스릴러적 요소를 좀 시도해본듯. 덕분에 전혀 지루하지 않음 오히려 좀 놓치는... 어쩃든 무거운 분위기도 잘 계승하고 깔끔한 결말도 좋았음	1
차라리 요가학원을 봐라 ㅋㅋ 드래그미투헬도 아니고 진짜 웃길려고 작정했냐?	0
현실적 포르노그라피..예술인가 외설인가..너무야했지만 감동이있다	1
전 보진안아서 몰르는데 농구공들고 오는거 ㅋㅋ 옛날에 봤던 것과 비숫하네요 ㅋㅋㅋㅋㅋ 돈 안날려서 다행인뜻	0
최고지뭐	1
아직도 기억에 나는 좋은 영화, 기억하시는 분들이 꽤 있네요.	1
넘 스릴있다	1
불쾌하고 줏대없는 악취미.	0
볼거리 하나 있었다 담배피는 조니	0
영원히 봐도 안지겨울것 같은 영화 인것 같네요~완전 재밌어요^0^	1
끼야아아아아아!끼야아아아아아아!끼야아아아아아아아!	0
독립영화 편견갖고 보지 않는편인데, 아까 낚인 영건탐정사무소랑 알바를 풀었나.. 니네 리뷰보기 하면 다 싸이즈 나오거든?? 장난질 그만들해라.	0
와 미친 이런 졸작이 왜나왓는가 알아볼라고 네이버에 검색햇는데 7.8이라길래 놀랏다 진심 보면서 '갈때까지갓구나'라고 느끼	0
미쟝센 떡칠 앞에 숨 죽어 버린 네러티브	0
꽃비는 병맛을 좋아해~^^ 토끼 2마리 나오고.. 병맛도 이정도면 상병 3추. ㅋㅋ	0
윤아는 개.오.바 임 차라리 우에노주리 한국어 가르쳐서 연기시키는게 더나을듯	1
대규모 전투신이 진짜 영화 역사상 길이 남을 영화이죠! 극장에서 소름 돋았던 기억이 아직도 생생합니다.	1
에린이 초반에 타던차 현대자동차 프레스토 네요. 보면서 추억이세록세록	1
한 멍청한 유대인 남자의 인생 그이상 그이하도 아니다	0
texas forever!!!! 가족, 친구, 스포츠, 일, 인생...모든 게 있다.	1
유명배우 나오지만 스토리는 쓰레기	0
성룡형 까지마라...너희들이 함부러 할 사람이 아냐	1
만화도 안보고 평점 적게 준다는 개소린 왜하는거여 만화를 다 봣으니 영화가 졸작이라는게 한눈에 들어오는구만 ㅋㅋㅋ 진심 만화는 만화일뿐 하긴 영화로 표현하기엔 좀 어려운 만화지 영화가 넘 졸작	0
다시 봐도 재미있는 영화...	1
80억을 순식간에 증발시키는 놀라움, 구멍난 스토리는 보너스?	0
왜 도대체 왜!!! 만들고 찍은거야?ㅋ	0
이거지 이거!! ㅋㅋ 조금 지루하고 구성도 살짝 허술하나 설정은 매우좋다!! ..중간중간 너무 웃기다 ㅋㅋ .마지막 장면이 2편을 보게 만듬.. 2편 평점 낮아도 봐야겠군..ㅎㅎ6~7점 정도 딱좋음.. 지금 점수대 유지를 위해 9점줌	1
대다수 성의없는 애니메이션중의 하나.	0
감동적이네요..ㅜㅜ	1
