document	label
상최악이다 와 내시간 내돈	0
영화인가... ... ...싶다...ㅡ.ㅡ;;	0
비트의 저예산버전??	1
휴 무서운거 잘 못보는데 이거는 너무나 오래 기다려야되.. 반전도 그다지	0
김기덕 영화는 정말 보면 볼수록 이야기 설정이 기가 막힌 것 같다. 여러 리뷰들을 보고서야 느낀 것들이 정리되는 듯했다.	1
에이다의 피아노에 대한 열정과 애정이 묻어난 영화..세월이 지나 다시 봐도 좋은 영화입니다.	1
10점만점~데미무어 젖통만	0
완죠아♥♥	1
최고의 영화... 사진 한장한장 화면 하나하나에 감동이.....ㅠㅠ	1
리들리스콧의 역작, 감독판의 오리진을 꼭 경험하라	1
-_- 샤말란 대가리 박아라	0
아유 귀여워 ㅋㅋㅋ	1
역대 내가 본 영화 중 단연 최악이었다. 제작비용이 정말 아깝다.	0
극한의 유치함 20년전 감성영화 이종격투기가 판치는 마당에 이건 뭔지	0
스토리보다 아름답고 순수함을 찬란히 표현한 영화가 참 특별하다싶네요ㅎㅎ 이름이나 죽음같은 소재를 볼때 영원이란것을 사랑과 결부시켜놓은 좋은 작품같아요ㅎㅎ	1
괜찮은 내용이지만 중간중간에 삽입된 효과가 너무 분위기와 동떨어진다는 느낌	1
신념을 위해 바친다는거 쉽지않다 결코!짝퉁만 만드는줄 알고 있던 중국내 착각이었다, 역사를 복기하기에,역사를 후손들에게가르치며 미래를 준비시키는 중국그 혼은 영원하다우리도 더 늦기전에 역사를 가르치고 배워야 한다	1
내가 좋아하는 드라마 요소 다모였다	1
로마로 휴가가지 말라는 홍보.	0
이런 이해불가 스토리 전개 드라마는 않보는게 정신건강에 이롭겠죠.다음부터는 좀 건전한 드라마로 편성합시다.	0
예측 가능한 공포 영화는 실패한거다..	0
아역때 정말 재밌게 봤는데 성인으로 바뀌고 잼없어요 어색한 연기에 캐스팅 넘 안맞음... ㅡㅡ 볼만한 드라마 생겨서 좋았는데 실망이네요	0
전쟁을 보는 다양한시선 독일의젊은이들의 눈으로 본 2차대전 매우 잘만든명작	1
저 90년대 생입니다. 최근에봤구요. 엄청 울었습니다.	1
어색 어색.. 별로 재미가 없었다...	0
정말정말잼잇어요*^^*	1
어떻게 안 울 수 있냠	1
상실의 시대와 맞물려 창백하게 흘러가는 청춘의 공허함 (리뷰참조하세요)	1
이런게 영화지	1
스웨덴유머 잘 봤습니다	0
그럭저럭 사자가 왜이렇게 늦게나오느냐	0
꿀잼확실히 ㄱㅊ한듯 이 영화	1
10점준 미친놈 누구야 이딴 쓰레기 파워레인져	0
이런 영화 너무 지루해...	0
조아요조아용굿잡이용	1
수면제 영화다. 결말, 반전 모두 뻔하고, 찝찝하다.	0
자비에돌란 영화중 가장 괜찮았음	1
아침에눈뜨자마자보러갔는데 너무잘잔. 무슨소리?	0
처음에는 단지 배두나 몸 보려고 봤다가 볼수록 깊은 여운을 남긴 영화..	1
지난날의추억과 향수의 젖다^^	0
스토리가...	0
천명 최고입니다	1
말아톤 10번을 봐도 10번다 감동적이고 완벽한 영화이다.	1
우연히 생각 날 때마다 다시 보아도 처음 봤던 그 강렬한 느낌 그대로인 작품	1
타잔은 디즈니지. 영상만 잘 만들고 스토리는 노답	0
불타는 집을 바라보며 허허허허허허허허 웃는 천지쌍살의 얼굴이 잊혀지지 않는다	1
무협영화의 걸작! 몇몇 멍청이들이 화질 운운하는데? 무협 미장센을 모르는 게임중독자들 눈엔 화질이 구려 보일듯?!	1
재미있어요. 집 인테리어가 예뻤던 영화	1
"""굳!! 세편다 굳!! """"이름은 닭돌이 나이는 8살 닭돌이는 하늘을 날고 싶어 했습니다."""""""	1
저예산이랑 상관없이....배우들의 연기력이 너무 부족한듯...하...가장 티많이 나는 신 하나만 골라서 이야기 하다면 슬퍼서 우는 신에 어떻게 눈물 한방울 안흘리고 그냥 우는 흉내만 내는지...이러한 어색한 신들이 너무 많아...	0
재밌어요 !!^^미소 종희 화이팅 !!	1
.?.?.?.?.?.?.?.?.?.?.	1
영화 폭찹힐과 함께 한국전쟁을 제대로 다룬 대작영화	1
처음부분에 다른 집사람들의 행동은 평범했으나 영화를 보고 다시 처음부분을 볼때도 소름돋는다;;;; 그런데 너무 한장면장면 길게끄는것이 너무 지루했다. 그래도 간만에 소름돋았다	1
애도.	1
소설이 훨씬 잼있었다,,,맹공,영희,,,,	0
평점으로 낚시하지 마라 버러지 사기꾼들아!!!개 쓰레기 폐급애로의 전형이다~여주 매력적이라더니 개뻥임~	0
1,2편보다 아기자기한건 덜 햇지만 3편이 젤 재밋다~	1
이게...재밌어 ㅎㄷㄷ	0
솔직히 개십노잼이다.. 진짜 있어보일려고 발정난영화다진짜 사람들눈이삐엇나?? 이게재밌다면진짜 .. 영상미는 ㅈㄹ존1나흔들어대고 개연성은 존1나게없고 이해안되는거 투성에 OOO같은구성 대사도 호구고 진짜 ㅋㅋㅋㅋ이게 인상깊은영화면 참	0
시간이 한참 지나 보아도 촌스럽지 않은 영화.	1
어렸을적 원작을 기억하는 나로서는 글쎄....	0
처음부터 끝까지 재미없고 다시 보고 싶지 않은 영화 - 17세 한 청소년의 관점 -	0
영원한 나의 영웅 피터팬:D	1
엄청나게 철학적인영화인거같다 재밋는거 보고싶은사람은 이거보지마라.. 진심 너무심오해서 머리에쥐가날거같다 보다가그냥껏다	0
배우 조여정이 있었기에 그나마 봤다	0
볼만합니다 나름 재밌게 봤어요	1
가슴이 먹먹한 영화...	1
쓰레기 영화를 쓰레기라 그러는데 자꾸 삭제하네?	0
역대 디즈니 시리즈중에 가장 감동없고 최악이었음. 극장에서 보는 자신이 민망할정도.	0
8-90년대에 수사극을 본사람들은 재미있게 봤을거같다 액션작면은 마이애미바이스와같으며 추리는 포와르탐정+마쵸이미지를 덧붙인거같음 비오는장면에서 싸움은 리셀웨폰1(멜깁슨)의 마지막을 보여주며 끝냄 악의응징응징으로 최근나온 수사극중 수작임	1
사실성은 풍부할지 모르나. 지루하다..	0
DJ라1점이아니라 영화자체가쌍욕나올만큼허접하다 만점주며찬양하는저의가의심스럽다	0
강렬한걸	1
벌써 몽정한 아이들에게 좋은영화 같아요	1
미국이들어오고미국을따르는세력과황비홍과의싸움1991년도한국영화랑중국영화차이	1
쓰레기같은 영화 별반개도 아깝네요	0
괜찬아.. 볼만해.. 너희도 봐	0
아무도 모르게 모리노아 진	0
정말 별로.....	0
2004년 영화? 최악의 마블 코믹스 영화 아닌가,,,	0
어느 정신병자의 외로운 고백.	0
몇년 지난 영화이지만 볼때마다 새롭게 느껴진다	1
할말이없다 그냥 결말이 아쉬울뿐	1
두고두고 생각나는 영화 김상석님 감독, 배우로 승승장구하시길 화이팅	1
배우 아깝드라.. 예고보고 낚였네..	0
괜찮긴 하던데	1
김수현작가 가족극은 기본 60회던데.. 꼴랑 40회 ㅜㅜ 더해주세요!!!	1
정말 ㅂㅅ같은 영화	0
특별한 메리보다 훨씬 좋네요~	1
이게 영화냐?????? 별 반개가아깝다	0
어렸을 때 보고 커서 다시 봤는데 오드리 그 년 아주 나쁜 개같은 년이더만 지 인생 필려고 학구열 있는 과학자 팀에서 쫓겨나게 하고 배신하고 쓰레기 같은 년	1
재밌게 봤습니다.	1
잔잔한 감동이 크게남는 영화네요	1
로긴하게 만드는 영화네요 아 저 남잔데요...눈물닥느라 휴지모자를정도 아 명작였음	1
생각보다 평점이 낮네.... 무협이 이정도면 됐지 머 풍운3 안나올까봐 걱정이다	1
평이	0
글쎄.. 뻔한 스토리지만 나름 재밌게 봤고 엔딩은 좀 슬펐건만... 평점이 이따구야	1
타락한 빌리, 이제 그는 용감한 녀석이 아니다.	0
아낰ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ택연이오빠1화에서 막혼자 1인2역하는거너무귀엽다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ택연이오빠화이팅!	1
별 빵개는 없나요? 드라마 보다가 빡쳐서 평점쓰기는 또 처음이네요 작가분 정신과 상담 좀 받아보세요 진짜 배우들이 아까운 드라마...등장인물들이 죄다 미치광이들이네요 밑에 분 말처럼 한사장이랑 윤재아빠 빼고 다 미쳤어 상식적으로 이해할 수 없는 드라마	0
완전 잘 봤어요^^ 진쫘루~~	1
이거 절때 보지마셈 ㅡㅡ;; 막 질림 재밋을줄 알고 봣는데	0
검들의 향연을 나열하는 대신 인물의 감정을 파고드는 탁월한 감각	1
개나소나 그 누구라도 영화감독이 될 수 있다는 희망을 주는 영화임..그래서 별점 한개 더 줌...	0
양유진 성우님 죄송합니다. 성우따라쟁이들 사이에서 못 지켜드렸네요. 안타깝습니다.	0
음식에 대한 소개가 더많았으면	1
남자배우가 잘생김ㅋㅋㅋ	1
이도저도 아니여	0
은현수씨가보육원에서남의정보를확인하는데.. 개인정보유출법위반아닌가요?	0
기적의 대결이라고 할 수 밖에 , 한편으로는 부럽기도 20년이 넘은 시리즈들의 콜라보라니...한국에선 상상조차 할 수 없는 그런일이....까치가 공던지고 미스타손이 방망이 휘드르는 날이 과연 우리에게도 올까?	1
"""심심해하던 친구에게 자랑스럽게 소개해줬는데, 별 코멘트도없이 """"좀 지루했어"""" 라고말하는 모습을보며 그애와 난 진짜친구가 될 수 없다는걸 깨닫게됐지요"""	1
정말 이런 영화 만들지 마세요... 감동을 주든, 재미를 주든, 교훈을 주든, 감정을 주든... 영화의 목적이 전혀 없는 그냥 싸이코 영화로 봤습니다. 이글 보고 감독님이 상처 받을 수도 있을까도 생각하는데 감독님 상처 좀 받아야 합니다...	0
샘 킴 반지좀빼고요리하지 양손어다반지 비위생	0
크리스토퍼 워큰은 악역 연기가 좋구먼	1
보통 케케묵었지만, 가끔 웃기고 꽤 귀여운 영화.	0
이거 내가어릴때보던거다ㅠㅠㅠㅠㅠㅠㅠㅠ아휴반가와라 맨날비디오가게가면 항상이거골랐는데	1
배우와 연출,절정의 그들이 빗어낸 걸작이다	1
레전드.	1
흠...	0
불륜을 교묘하게 매력적으로 포장해 낸 사탄의 영화	0
아직 안봤음 기대되는 영화	0
나는지난번에비디오로스파이키즈를봣다스파이키즈3도봐야겟다	1
알트만감독은 거장이었어.명배우들의 하모니란 이런것.소더버그 반성해	1
괜찮은 무술영화	1
조카들이 좋아하더라구요... 더빙판이라 전 좀 흠흠..	1
2008년작과는 상관없는 히트맨과의 인터뷰	0
불평을 얘기할 수 없는 영화가 있는데 이 영화도 그 중 하나. 너무나 아름답고 눈부신 녀석들의 우정과 사랑에 태클을 걸 순 없을듯!	1
엔딩크레딧이 길고길길 바랬던 첫번째 영화.	1
쓰레기 자체 임.뭔 의도의 영화인지 참내입셍로랑의 일대기를 다룬건지남자간 동성애 얘기가 공감이 안가고예술적 역량에 대한것도 도무지 공감이 안됨뭐 이런게 다 있나?	0
이해가 많이필요한시리즈다 이때까지의 에반게리온 시리즈중에 가장높은 이해력이필요하다 하지만 하나하나 세세하게 이해하면 굉장한 명작이란걸 깨닫게될거다	1
그냥 한마디로 쓰레기임	0
앞으로 더욱 흥미진진 해 질 것 같아요~정말 재밌는 드라마~기대 만발~~	1
재밌던데.. ㅋ 위에 기무라타쿠야 사진 갈갈이 박준형 닮음.ㅋ	1
10년만에 다시봤는데도 잼나당	1
평점이 너무 낮은 것 같아서 10점 ㅋ	1
굳이 꼽자면 내 인생의 최고의 영화였다	1
두 OOO가 OO을 한다. 지중해 가 있어라 다음 침몰하면 신속하게 구조하게	0
다세포소녀, 클레멘타인, 그리고이거	0
별루	0
점1마들아 별 1개도 아까운영화다	0
ㅋㅋㅋ 나혼자여서 그냥10점해준다	1
재미있어요꼭. 참석해. 주새요ㅋㅋ	0
발랄소녀 마잔의 성장담에 묻어있는 무거운 시대먼지... 그래도, 소녀는 성장한다.	1
시나리오도 좋았지만 배우들의 연기 하나하나가 너무 자연스럽고 감동적인 동화같은 영화입니다. 중학생 이상이면 아이들과 같이봐도 될듯한 명작인데 청소년관람불가는 좀 과한것 같습니다. 그런데 주변의 여자들(아줌마들) 평은 별로 인것 같아요.	1
몇몇이해안되는장면이있지만좀비영화의정석임은분명하다	1
킬링타임용으로 본 저예산 영화라고 하려고 했는데, 이건 당최 뭘 말하려는지 모르겠네;	0
설득력 없는 막장의 예.	0
아주 오래전에 오씨엔에서 봤는데 기억에 남는 작품이예요.. 다시보고싶은데..	1
아 진짜 쓰레기던데 ;;	0
볼만하다..좋다.아주	1
아 정말 어렸을때 보고 이제 서른이 되어서 다시 보게 됐는데 너무 감동적이고 재밌네요 ㅠㅠ 눈물 난당	1
진짜 골때리고 웃긴다 ㅎㅎㅎ 왠만한 대작 영화보다 훨 낫다 깔끔하고.	1
희망을 버리지 않는다 그리고 결국엔 쟁취한다. 하지만 암울하다	1
적나라한 섹스묘사로 야하긴 하지만 예술성을 칭찬할만하다	1
카프라의 영화는 언제나 따뜻하다	1
드림웍스 최고의 영화 애니메이션보고 전율을 느낀건 처음이였다	1
굿굿굿	1
이런 유쾌하고 깔끔한 정통 코미디가 얼마만인지 남녀노소 모두가 즐길 수 있는 프렌치 코미디.	1
굿	1
그냥..그랬어요.. 몰입이 안된다랄까? 엔딩은좋았음	0
싫으네요	0
난 재밋게 봣다. 이해관계가 독특하다.. ㅎ	1
나 드라마 왠만해선 잘 안보는데,, 이 드라마는 재밌게 봤음 ㅋㅋ 한지민 매력에 빠져서 보게 됨 ㅋㅋㅋ	1
전혀 안무서움..	0
난 처음에 이고 가 악역일줄 알았음.ㄴ..누가봐도 악역같이 생겼는데!!알고보니 젠틀하고매너있고, 겉이 아닌 속을 들여다볼줄아는 사람!그 사람이 이 영화에서 가장 중요한 메시지를 던져주는 인물임	1
꼭, 늦은밤 불끄고 혼자보면 무섭다고 해서.. 밤에 불끄고 보다가 너무 졸려서 잠들었다.. 1시간은 억지로 버텼는데..너무 수면을 유도해서 그만...zzz	0
진부한 막장전개. 전형적인 한국식 배우팔이 영화. 평점높아서 기대하고봤는데 무슨 뻔한영화들 패러디물인줄	0
시작할때 동성애부분이 조금 불편했지만정말 편견을 버리게 해주는 좋은 작품미다.	1
이거 본 사람도 있슴(웃음)	0
뒤늦게 알아버린 사랑.. 그동안의 삶은 무의미했던거지	1
이거 10점주면 댓글알바다. 나 첨으로 영화보면서 화났던..	0
너무 저평가 된듯해서 올려주고 갑니다~ 나름 재밌게 봤습니다~	1
배잡고 웃다가 눈물 펑펑 쏟다가.. 최고의 드라마ㅜㅜ	1
별 기대않고 봤는데 보물을 찾았음!	1
흔히 재난영화가 가지는 감정선에만 치우치지 않고, 주인공들의 시선을 통해 객관적인 재난의 상황을 잘 보여주며 적절하게 이끌어가는 영화이다	1
먼내용인지몰라다시한번더봤다2번봐도 모르겠다 멀말하고 싶은 영화인데	0
너무 긴건 어쩔 수 없지만 꼬질꼬질하고 허접한 영화	0
그대 가슴에는 증오보다 사랑이 넘치고 있다고 할 수 있는가? 무엇에 대한 열정과 진정한 자유에 대한 열망이 있는가? 이 영화는 그에 대한 답을 할 것이다.	1
비오는 날 떠나간 그가 영화처럼 돌아와주길 바라는 마음에 봤던 영화가 날 울린다...	1
존트라볼타 게다리춤ㅋㅋㅋ울나라 뮤지컬먼저 보고 영화봄ㅋㅋ	1
찌꺼기 대니 드비토.. ㅋㅋ	1
버마의 상황은 가슴 아프나 영화 자체는 별로임. 주인공 연기도 별로고 건질건 한스 짐머 음악뿐임	0
안젤리나졸리	0
짜증나게 헤서웨이의 작품보는눈은 낮아져만 간다	0
전혀 질리지 않는 희대의 명작. BGM또한 훌륭하다.	1
솔직히 유치하긴 한데 그래도 뭔가 동심으로 잠시나마 돌아가는 느낌이 드네요~	1
밀리	1
이런 좋은 배우들로 이 정도의 영화 만들기도 쉽지 않을 듯..	0
최고 정말 주변사람에게 추천하고싶네여	1
평점때문에 로그인하게 만드는 영화입니다.	0
여운이 꽤 오래가는 영화...개봉했을 때 봤는데 오늘 갑자기 이 영화 장면이 스치듯 지나가더라..	1
김재중의 연기 변신이 기대되는 작품... 근데 재미는 없어요	1
시간 남아돌아도 보지 말것! 언제부턴가 쓰레기 영화들 너무 수입해오는듯.	0
역시 게이코는 예뻐~~	1
내안에도 변화의 꿈틀거림이 느껴졌다우..	1
정말 훌륭한 메시지를 보여주지만 안타까운 결말이. 잔잔히 울리는 독특한 배경음악도 영화의 분위기를 잘 받쳐 줌. 역시 케빈 스페이시가 나오는 영화는 추천할 만한 듯. 피라미드식 시스템이 정말 훌륭하게 잘 적용된 예.	1
우연히 구린 케이블 채널에서 다시 봐도 끝까지 보게끔만드는영화가 잼있는 영화다이게 그런 영화다으리	1
영어(주로 비속어)와 미국 정서를 잘 아는 사람이면 미친듯이 웃을 수 있음. RDJ 중국어 장면 웃겨 죽는줄 알았음. 중간에 채플린 패러디도 대박ㅋㅋ완전 깜놀ㅋ암튼 패러디와 벤 스틸러 개인경험이 어우러진 맛깔나는 영화.	1
어깨에 힘이 잔뜩 들어간 수사극. 지루하다.	0
부실한 영화가 반전까지 있으니 더 슬프다...	0
좋았다	1
이 영화는 내게 모욕감을 줬어..	0
평점 알바님들 오늘도 수고 많으십니다.	0
진짜꼭봐라	1
이건 최고다. 원작과는 완전히 다르지만 멋진 재해석. CG는 좀	1
하하하하하	0
인종과 국적, 자라온 환경을 초월해 내 인생을 되돌아보게 만드는 일이 과연 쉬운 일일까? 내 메말랐던 정서에 흠뻑 물을 뿌려준 기분.	1
생쥐판 죠의 아파트	0
지금 명동 롯데에서 평점이벤트해서 점수가 말도 안되게 높음이 영화보면 없던 병 생길듯	0
인생 최고의 드라마 강추	1
쓸쓸하고 가슴아픈 영화. 지금봐도 손색없는 촬영과 스토리 그리고 연기.. 최고!	1
극중 약사로 나왔던 한인수,오미희씨가 우리 동네 약국에서 이걸 촬영하셔서 엄마 손 잡고 싸인받으러 갔던 기억이..	1
이드라마 안보면 나중에 후회함 후회하기전에 빨리들보세염	1
할 말 없음	0
전형적인 디즈니식 전개이지만 아이들 시선에선 꽤 재미있는 영화~!	1
러브스토리로 꼬시고 다른 기적을 보여준다	0
이거표절이구만아진짜작작해라	0
최악의프로그램 문자비중은55퍼 노래못하는박시환은인기투표로 결승전까지 갔는데 노래잘하는송희진은탈락되고 걍5억날리는거지ㅉㅉ	0
스토리는 그렇게 탄탄하지만 음악만은 최고였던 영화	1
뻔한전개 뻔한결말을 보이는 새로울것이 없는 최루탄 같은 영화	0
별볼 일 없는 영화!!	0
원시분장한 그들은,마치 티라노의 발톱을 보고있는듯한 착각을 일으켰다...	0
역시 1편까지만 보았어야 했다.	0
뭔데 이 또라이영화는ㅋㅋㅋㅋ 평점이고뭐고 욕 한바가지는 쓰고가고싶넼ㅋㅋㅋ보면서 미쳐가는영화 주인공들 개때리고싶음	0
비록 로봇이지만 점차 인간의 감정을 가지고 자신에 대해 고민하면서 결국 인간이 되어 죽는 앤드류의 모습내가 봤던 영화 중에서도 최고의 감동을 선사한 영화	1
소시민 남녀의 평범한 일상을 재밌게 그려낸 명작.젊은 날 원룸에서 살 때가 생각나네요. ^^	1
플래닛9점호러,액션,유머완전B급영상쩔어.프루프쓸데없고잼없는지지배들수다5점	1
어디다 갖다버려야할지 알수없는 망작. 쓰레기란 호칭조차 과분하다.	0
연기는다잘하는데 너무질질끈다 이제딸인거좀밝혀라 ㅡㅡ언제까지그럴래 시청자가지고 약올리는것도아니고 ㅡ	0
매력없는 형식과 미학. 그리고 어설픈 감정들.	0
이거 어디서 껍데기만 카피한 아이디어냐?? 원 창작자 따로 있을것. 그러니 내용이 모양이지!	0
굿입니다.^^ 정말 재밌네요	1
에라 거지같다 작가구 연출이구. . . 어디가서 드라마 했다고 말하지마라	0
50년대작이라고는 믿어지지 않는 탄탄한 연출	1
조카 대박 신났음 ㅋㅋ 영화 한번 보여주고 영웅됨 ㅋㅋ	1
평점 확인안하고 본 내죄요...	0
스릴러 장르의 수치.	0
보고싶어요 장진영씨!!!!	1
수년간 냉정과 열정사이 라는 단어만 듣고 책도 영화도 보지 않은채 살았어서, 냉정과 열정사이 라는 말의 뜻 의미를 정확히 알지 못했는데. 영화를 보고나니 이제 그 말 뜻을 정확히 알겠네요.. 90년 19살때 장면에서의 순수함을 보며 미소짓다가 눈물흘린	1
재미있습니다. 기분 우울하고 외로웠는데 영화보고 기분 좋아졌습니다.	1
이영화 만들고 밥은 먹고 다니는지...	0
와. 존나쓰레기영화다 네이버 평점 존나 믿을께안되네 쓰레기들이 넘친다넘쳐	0
기분도 더럽고 최악의 영화	0
지구를 살립시다..	1
도라에몽 극장판은 전부 최고다	1
태극기휘날리며 / 괴물 보다 훨씬 낫다 제발 한국감동 정신차려	1
진은 진정 최고! 매회 감동감동 ㅜㅜㅜㅜ	1
유쾌한사랑	1
제목 로리타 왜 붙였는지;;;;;;;;;;;;;;;;;;;; 아..로리타 지못미.	0
한 산에 두마리 호랑이도 괜찮은듯... 하지만 그뿐...	0
이걸 개봉했다고라?	0
부족하다고 봄.	0
소설로 읽었는데 겨우 만났는데 같이 살면 좋았을 것을.. 유감입니다	1
영화가 끝난 후 더 마음 속에 남는 영화	1
환상적이고 마법같은 화면과 구성이 신선하다. 자녀와 함께 보면 좋은 영화.	1
흠.. 솔직히 끝까지 보긴했지만 끝나면서까지 허무하고 재미없다는...	0
.......	1
지금 OCN에서 보는데완전 잼나는데요10까진 아니여도 9점은 줄수있음평점 왜낮은지 이해앙댐	1
살다살다 이런 쓰레기같은 드라마는 첨이다	0
이게 락프로그램이냐 진심순위보다가 리모콘던질뻔..롹스코진심꼴뵈기실타ㅡㅡ 그리고 관중들좀 힙합좀 아는 사람 선별해서 뽑아요 뭔시스템이 일케구려ㅡㅡ비아이가 떨어졌다는자체가 에바쎄바쓰레빠다이놈들아	0
너무 /뻔하고 잔잔해요 생각보다 편집이 별로네요	0
괜찮은 영화	1
너무빠른진행.관객과의 호흡도 ZERO!!!	0
이런수작을 이제야 발견하다니 ㅜㅜ유아인의 재발견.	1
일단 주인공이 미스캐스팅. 전혀 고등학생처럼 생기지 않았음	0
잘봤어요!!!ㅋㅋ 한번더 보려고해요!!!ㅋㅋ	1
지금 보아도 전혀 유치하지 않은, 정말 최고의 영화 - 아 !!!!!!! 또 봐야지 ! ㅋ	1
이거 발로만들었음? ㅋㅋ 제작시간 15분정도 일듯	0
이러디망.....................-┏	0
상어야 어른들이 미안해ㅠㅠ	1
제이슨 스타뎀의 또다른 액션.. 볼만한뎅... 늘 똑같으면 재미없자나?	1
아쉽자 먼 가 가가가오능	0
엄청재미있습니다.!!	1
잘 만든 영화가 별점 테러를 받았구만	1
언어를 뛰어넘은 그들의 유머, 그들의 아픔이 오래 남을 것 같다.	1
차고 던지고 목을 꺾는 영화	1
찬찬히 곱씹어볼수록 나름 매력있고 재미와 감동도있는...그래서 내겐 완소드라마1호~	1
1점짜리는 모야.... 영화도 안보고 ...테러하는군...	1
짱 ㅋㅋㅋ	1
태양에 대한 경외심이 생겼어요	1
신혜수가 나와서 기대했지만...... 대략 개난감	0
그때 정말 명작드라마죠 .. 지금도 가끔하면 재미있고 최고의 드라마중 하나였습니다.. ㅎ	1
진짜 명작이다 웰메이드 드라마!!	1
재밋다 ㅋㅋ한국영화보다 잼씀	1
좋아요	1
알렉산드라 다드다리오의 가슴으로도 용서가 되지 않는 영화. 마이클빈도 왕년엔 나름 잘나가던 배우였는데 격세지감일세....	0
ㅋㅋㅋ 초등학교때보고 성인이되서도 재밌게보는영화!!상상력이대단하다 ㅋㅋㅋ	1
이야..이것도 영화라고	0
안나 카레니나에,소피 마르소라니,이거야 원,춘향전의,성춘향역할에,이효리를 쓴,격 아닌가?감독소피 에이전트에게,도대체 얼마 먹었는지가 궁금하네.진짜...이런건 비디오가게전성시절에,벽면 한구석 잡아먹을려고,존재하는 필름찌꺼기에 불과함.제작진의노력이 아깝다	0
연애가하고싶어지지도,여행이가고싶어지지도않는영화	0
미국imdb평점 9점에 빛나는 명작	1
드라마 잘안보는데 요즘 주말엔 엠비씨드라마에빠져사네여.^^너무너무 재밌게보고있어여♥앞으로도 기대해요^^	1
정말 잊혀지지 않는 명화	1
녹슬지 않은 플림턴식 상상력, 다시 보니 반갑소~~~	1
도아요..됴아...	1
명작임	1
이런 개 ㅆㅏ이 코 같은 영화 종결은 어떻게 나오는지.긴시간 투자해서 영화보고 화딱지난 영화는 처음임.다시는 이딴 영화 안만들기 바람.완전 낚인드라마.개막장 .	0
정말 감동적이었어요	1
염기가 뭔지도 모르는 생물학자를 데려갔으니 당연히 다 죽지 ㅉㅉㅉ	0
대박입니다꼭보세요..꼭꼭	1
꾹 참고 봤음.	0
가히 국내 최고의 드라마라 하고 싶다	1
늦게 봐서 죽을 죄를 지었습니다. 보는 내내 행복하고 또 행복했다	1
머하자는거야... 무조건 마징가가 이기고 끝나는 유치한 상상은 그만 합시다.	0
최고다. 이런게 영화라는 거다. 나는 말할 수 있다.	1
보면서 울컥하게 되네요. 정말 훈훈하고 감동적이에요. 재미도 있구요.	1
무시를 받으며 하루하루를 힘겹게 살고 있는 장학우가 유명해지기를 동경하는 심리가 십분 이해가 간다. 장학우를 허무맹랑한 꿈을 쫓는 사람으로 취급하는 유덕화의 심리도 이해가 간다. 결말부에서 장학우가 죽는 장면을 슬로우 모션으로 촬영한 점이 왕 좋았다.	1
이건 정말 억지다. 친구라는 제목이 영화와 아무런 관계가 없어 보일정도다. 친구2는 그냥 출소 하기까지의 스토리50%와 출소후 1편의 정운택과 서태화랑 보내는 시간을 50% 잡았다면 어땠을까 아쉬울 뿐이다.	0
제가 1편은 봤어도 2편은 안봐서 잘모르겠지만 아는 지인 들은 전편보다 더 재미있었다고 하더군요!	1
평점이다가아니다 역시콜린파렐내면으로연기하는몇안돼는진짜배우이런멋있는배우가되자	1
막판에 엄청 웃겨서 코미디인줄 알았음 ㅋㅋㅋㅋ폭포 같은데에서 여자가 우산으로 남자 밀려고 달려들다가남자가 옆으로 살짝 비켜서 여자가 떨어짐 ㅋㅋㅋ황당하게 죽더라..완전 코미디 영화 ㅋㅋ	0
너무 좋아요~~여기 있는 노래들을 들으면 참 우리나라 사람들이 좋아 할 만한 곡이라고 생각합니다.	1
이건뭐...재미와감동을잡으려다 두개다놓친영화같다 영화를보는게아니라 한시간반동안 마음이의 재주구경을한거같은느낌? 악역으로나온 두분도 보고있자니 나홀로집에에나온 도둑들을연상케했고 굳이 넣지않아도되는장면을 왜넣었을까 하는생각도든다 어쨋든 별로..	0
불편해서 못보겠다 안볼래	0
액션 스릴 서스펜스 연출 전개 반전 OST 어느것 하나 놓치지않는 불후의 명작	1
현실과 허구, 사실과 가짜가 얽힌 접경에 삶의 진실이 자리한다..	1
아앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 숨넘어가는줄 알앜음ㅋ	1
이 영화를 보고나서 반성하는 시간과 계기를 갖게 되었네요.정말 영화의 속 내용을 떠나 현실과도 비유를 해 볼만한 부분이 몇몇 있었네요.좋은영화 좋은시간 갖게 해 주어서 감사한 마음을 전할 뿐 입니다^^	1
머야 ㅋㅋ 나만죽을수 없다고 평점 좋게 써논거냐?ㅎㅎㅎㅎ진짜 첨에 초딩나와서 깝치는거보고 바로 꺼버렸다.. 1편에 비해서너무 질이 떨어지는거 아니냐... 스토리도 엉망이고 액션도 진짜무슨 한국드라마수준 액션이다 0점주고프다	0
변혁 이 개 같은 새끼 아직도 살아있나보네.ㅅ ㅂ 토막내서 씹어먹을 새끼...항상 밤길 조심하십시오. 넌 언젠간 잔인하게 OO 날이 온다	0
완벽히 묘사한 cg가 인상적이었습니다 ^^	0
1편이 낫다.	0
이별이 내 문제만이 아니였달까. 위로. 나와 맞는 그대를 위해 용기 한 걸음. 설정은 없고 자연스러운 유머가 흐를 때 아 이 사람이구나 생각.	1
