document	label
보고나면 사람들 반응이 이해가 되는 영화. 엄마,아빠만 피해자됨 아들 죽이고싶다는 글이 왤캐 많은지는 보시면 압니다. 아들만 죽었었으면 사람들 반응이 이렇진 않았을듯. ㅋㅋㅋㅋ	0
개소리지꺼리지마 변태년들아	0
감독 대실망이다. 호화 배역진이 아깝다. 죽도 밥도 안된 엉성함	0
이런게 영화다. 이런게 연기다.	1
아웃!없는사람들은이추위에도보일러도못켜고삽니다.경제도않좋은데전기세일백만원이가스료팔십만원이훅...따님이어머니좀...정말저어머님짱난다.공주십니다.수.사위님수고하십니다.	0
이렇게 다 까버리면 <아티스트 홍상수>는 어쩌라고? 그래도 홍상수보단 봉만대가 낫다. 먼저 솔직하다.	0
유치함의 극칰ㅋㅋㅋz	1
멋지다.	1
아빠가 죽었어야 하는 영화	0
good	0
레어템을 넘어서 유니크템으로 인정받을 영화..	0
최고의 영화지만 최악의 영화가 될 수도 있는 영화 인간의 추악함을 여실히 드러내는 영화임에도 불구하고 그것을 연기로 승화시키는 배우들의 연기력또한 최고가 될 수 있는영화 영화를 보고나서 밀려오는 불쾌함과 동시에 온몸에 소름이 돋지 않을 수 없었다.	1
박용하 .... 너무 보고 싶은 사람.. .	1
킬킬대다 보면 런닝 타임이 금방... Joseph Locke..	1
룩고스가 어렸을때 살인했던 현장에서 살아남은 꼬마 아가씨가 무럭무럭 잘 성장해서 마지막에 룩고스를 죽인다	0
예전에 tv에서 봤던것 같은데.....분위기가 참 좋음......흔한 내용의 영화는 아니니 재미를 떠나서 영화를 좋아한다면 한번 봐도 후회하진 않을듯....	1
정신병자 친일평론가들이 뭐라 떠들던 안젤리나 졸리에게 영화감독으로서의 재능이 충만한 것은 분명하다.	1
중국판 가위네 ㅡ,.ㅡ	0
영혼 없는 리메이크란 이런것. 원작의 장국영, 임청하를 대신할 배우가 쉽게 나올리가 없겠지만 배우들만의 문제는 아닌, 총체적인 문제	0
결국 거인들을 영원히 죽인 건 아니네... 허무한 결말이라고 해야 하나, 속편 제작의 여지라고 해야 할까...? 쨌든 꿀잼. cg도 좋고 거인왕 쪼끄만 머리도 귀엽닼ㅋ	1
다시봐도 굿~!!	1
훈훈하다	1
내 인생 드라마 ♡ 괜찮아 사랑이야 딱 내 스타일!	1
매우 잘 구성된 재미있는 드라마 입니다. 시청율이 낮은 이유는 잘 모르갰습니다.	1
1,2편보다 아기자기한건 덜 햇지만 3편이 젤 재밋다~	1
이별영화?개잦 트렌스포머나 만들어 이게 현실적이냐?기억만갖고사는 기계섿기들 . . .	0
영화관에서 못본게 후회.. 명작이라고 감히 생각해봤음	1
이게 실화라니... 미치도록 궁금하다	1
별 쌩뚱맞은 영화 다보겠네.초반엔 그럴듯하드만.그냥 주무세여.잼없음	0
재밌어	1
상영관좀 마니 늘려줘야 될듯 ㅋ 그럼에서 1점	0
좋은영화	1
잔잔한 감동과 빵빵 터지는 코미디까지 있는 정말 최고의 영화라고 본다. 쓸데없이 스케일만 큰 블록버스터보다 2만배는 더 재미있다.	1
남편이 의처증에 시달리다, 몽유병으로 저런 말도안되는 일을 버린것이 스토리라면..베일쌓인채 영화는 크리스마스 이전에 닫겠네요.	0
상당히 고급진 에로 영화네	1
억울하게 죽은사람은 불쌍해서 어쩌나...개재밌다..ㅎ끝내주네., 13점 주고싶다..	1
질질 끌면서 짜증맛 더 해가는 쓰레기 드라마작가야 언제 반전 보여 줄래이제 얼마 안 남았잖아	0
크리스틴크룩만으로 5점을 주는 영화... 내용은 -5점....	1
역시 오현경은 미중년이다.	1
감동적이다..아만다 처음에는 이해못했지만 나중에 알고보니 그럴수도 있었겠다는 생각이 든다 채닝테이텀 너무 멋지고 결말도 맘에듬!!여운도 있고 좋다..	1
영상미 최고. 중국 유교적 전통을 비꼬았고, 인간의 주체성 회복을 울부짖었다.	1
목창 리뷰듣고 왔습니다. 타임캡슐어디 묻혀있나요? 어서 파냅시다.. 더 늦기전에	0
국민배우 박중훈!제2단도 기대합니다.파이팅!	1
정말 좋은 소재인데 못 살린 게 아쉽다. 최종보스가 없는 히어로물이라니 무슨 생각으로 만들었는지... 스토리의 목적성이 없어 뒤로 갈 수록 지루하고 허탈하다. 좋은 소재인데 간지 니는 악당 넣어서 다시 만들면 좋겠다.	0
반전이 있는 영화. 부모의 마음은 전세계인이 다 같음을 확인한 영화. 음악과 스토리가 일관성이 있음.	1
전쟁이란 누굴위한거고,그러한 전쟁으로인한 피해와 상처를 다시한번 되새기게 되는 남북전쟁시대를 배경으로한 수작.니콜키드먼과 나탈리포트먼 그리고 주드로르 젊었을때 모습을 보게되어 즐거웠다. 키드먼의 사랑과 강해지는 생활력. 가족의 의미또한되집어 보게됨	1
방금 ebs에서 봤습니다. 60년대영화답지않게 정말 재밌어서 시간가는 줄 몰랐음. ㅎㅎ	1
내 판단에서 가장 최악의 영화는 '지루하기만'한 영화.	0
이영화를 보면서 숨쉬느라 사용한 공기가 아깝다.	0
시즌1을 보고 시즌2보는데 화면껐다 무엇을 위해 돈과 시간을 버리며 시청하는지 이유를 알 수 없다 입소문이 타야 호감도 커져서 좋은프로그램이 되는데 이건 정말 비추다 차라리 다른 예능을 소개하겠다 시청자로서 정말 기분 나쁘다	0
영화 엄청 지루합니다!! 도대체 오만가지 얘기를 하는데 도통 순서도 없고 뒤죽박죽으로 말하니 매우 이상합니다!! 불법 다운로드라도 보지마세요!! 경고합니다	0
네사람의 1년으로 인해 전 105분동안 감동과 ,잊고있었던 무언가를 결심하게 해준 영화네요. 또한 arco 의 stars ..지금 몇번째 다시듣기 하고있는지 몰라요 :D	1
엄청난데? 조도로프스키 사랑해요!	1
ㅉㅉㅉ이딴걸 극장에서 봤어 ㅠㅠ	0
보시길 뭔합니다..색안경을 벗으면 아주 좋은 기분이 되는..	1
5년전에 극장에서봤었는데 지금도 기억에 남네요. 강추	1
저우쉰의 깊이 있는 완숙미에 1점.. 이야기는 산으로 감	0
평점부터 보고 기대를 안하고 봐서 그런지 그냥 새벽에 킬링타임용으로 잘 봤네여ㅋ	1
이거 87년 영화 맞나여? 맞냐구여 ㅡㅡ 내 인생 최고으 영화 ㄹㅇ	1
게리 올드만은 돈만 주면 작품이 어떻든 상관 안하나보다	0
이 영화 지루하게 본 사람들은 뭐지? 어떤 영화를 재밌게 본거야?;;	1
미치겠다,, 그냥 똥이다. 똥,, 이딴 쓰레기영화,,, 평점 알바들 대단함,,	0
매주챙겨보고있는데너무재밋고역사라하면어렵고지루하다는생각이많은데그런편견을깨고잘알려주는거같아서너무좋아요!!잘보고있습니다앞으로도기대할께요ㅎ	1
주걸륜 >柱傑侖goqmdl한국으로 놀러오삼	1
본시리즈의 강점은 빠르고 절제된 현실적 액션이다. 007스러운 야단스런 액션이 아니라.007이 나쁘다는게 아니라 엄연히 매력이 다르다는 소리다.액션이 묘기스럽다.내용 전개 방식도 특유의 리얼리티가 없다.배우 다른건 문제가 아니다.감독이 문제다.	0
그래서 결론은 뭔데 .	0
송지효 임창정 연기너무잘하고 재밌었어요. 재밋던데ㅋㅋ	1
우연히봤는데넘잼나네요 ㅎㅎ 남자주인공목소리짱짱 기황후때부터완전달달~~ 근데애기엄마가보기엔넘늦은시간 ㅜ ㅜ 슬프다저질체력	1
재밌음 ㅋㅋ 볼만한영화	1
정말 말이 필요없는 최고의 영화. 단순한 영화가 아니라 역사적인 자료로도 훌륭함ㅋ	1
일본만화를 안보는데 유일하게 에반게리온을 보게된 계기 전자포쏠때 개간지엿음	1
좋은 영화입니다. 추천합니다.	1
무조건 자극적인 소재 택하면 그게 영화가 되고 예술 되는줄아냐...신부님은 아무나 하는거 아니다 니네 생각처럼 여자에 쉽게 유혹되고 음탕한짓에 쉽게 유혹되는 줄아냐...이딴 쓰레기 영화 만들고 예술이라 자위하지마라	0
볼만하다	1
15분만에 난 다 봤다!	0
어쩌라구...	0
이런 섬세한 연출을 연출이라 느끼지도 못하게 한 그 겸손함이 아쉬울 뿐.	1
모든 장면 모든 대사 그 하나하나가 전부 소중하게 느껴지는 영화..	1
정치와 예능의 핫이슈를 객관적인 시각으로 볼수있는 프로그램!통쾌하기도 하고 재밌음!시사교양과 재미를 고루 갖춘 프로그램!	1
ㅋㅋㅋ아나 이제 고질라는 미국건데	0
용두사미가 뭔지 알려주는 진정한 졸작.	0
배우들과 시나리오의 시너지가 상당하다. 끝가지 키득거리면서 볼 수 있는 영화.	1
생각보다 재미있는 영화였다	1
스토리 진행이나 연출은 개판인데 그렇게 무섭지도 않음. '나기'역할을 맡은 아이가 너무 귀여워서 4점 준다	0
뭐여.,.디아블로.. 아마존이랑 소서리스.. 왜안나와?	0
단순 액션물과 마찬가지로 남는 것 없는 팝콘 무비. 역시 짐 캐리 최고의 영화는 트루먼 쇼	0
기대된디	1
유명한 배우들은 안나오지만 볼만 하네요~	1
훈훈하고 감동적~	1
두번을 봤어요. 다시 보았는데도 두번째에 더 많이 순간 순간 울컥 했습니다. 감독의 따뜻한 시선이 느껴졌어요. 특히 같이 본 20대분들이 많이 공감하더군요. 가슴 시리게 사는 많은 이들에게 따스한 남쪽바람을 실어다줄 영화입니다.	1
짧은영화라 고민하면서 봤는데 절대 후회안합니다 ㅎ 머 쪼금 아쉽긴하지만 ㅎㅎ	1
이딴영화 왜만드냐고 욕하는분들 많은데 영화는 망해도 돈이 됩니다. 망작하나 만들고 각 방송국에 로비 쫌만해도 설 추석같은 명절날 되면 질리게 틀어주고 영화채널만 봐도 주인공이 다음영화 찍으면 그배우 전작을 무한방영해주기 때문입니다	0
부천영화제에서 완전 대박..드디어 개봉하는군..쵝오	1
진짜 이게 말이 된다고 생각하십니까?후속작이 없음 차라리 다른방송재방송하는게 훨낫겠다.작가님진짜이게 머하는겁니까?	0
예 일본이 망한다!!1	1
볼때는 불편했지만 가끔 생각나는 신기한영화. 세번이나 봤지만 참 아름다운 영화 하지만 평점이...무슨기준으로 영화를 평가하는지모르겠네	1
이건10점니이ㅣ이앋	1
제가 보기엔 연출도 굉장히 섬세하고 배우들의 연기도 완벽한데 평점이 왜이러는지... 예수가 힘들어하는 모습이 나온거 예수를 신적인 존재가 아닌 한 명의 인간으로써 보는 관점이기 때문이고....140자 한이라서 다 쓸 순 없지만...평이 낮아서 안타깝네	1
디카프리오의 미모와 연기력은 역시나 대단했지만 으어.. 퀴어영화인것도 그렇고 등장인물의 난해한 행동이며.. 너무 이해하기 힘들었고.. 결국 디카 팬심으로도 영화를 다 보지 못하고 꺼버렸다.	0
성룡 나오면 왠지 다 괜찮은 느낌	1
웃는얼굴로 보는이를 울게만드는영화 투박한모양으로 세상을담고있다	1
마음이 따듯해지는 한편의 동화	1
크리스마스때 봤으면 우울할뻔..	0
좋다. 이제껏 본 성장영화중 최고임. 십여년 만에 연락이 온 오래전 친구가 생각난다. 다시 만나려고 했는데 추억으로 남겨둬야 하나..	1
심하네.	0
처음엔 불륜이란 것 때문에 보고 싶지 않은 영화였는데.....정말 슬펐어요	1
유쾌해서 한 5번은 보는거 같다 ~	1
이거 두개 이상 준 애들 재정신이냐.... 아 잠을 잘걸 존나 시간아깝네 이시간에... 하...	0
난 이 영화를 보고 왜그렇게 울었는지 모르겠다. 한국의 정서도 느껴지는 영화	1
헐 중국인을갓다가 일본게이샤라고 ㅈㄹ하네	0
제시를 버림	0
최고.	0
줌인이 폼나냐? 이딴것들땜에 줌인기술욕먹어 난생처음울렁거린	0
좀 밋밋할 수 도 있었는데 그래도 지루할 틈없이 보고 왔네여	1
이정도면 훌륭하다. 모든게 적당하고 소재는 참신하고	1
최진실님의 유작..	1
시간아깝다	0
오 다들 연기 잘하네요 ㅋㅋ	1
코미디 영화지 이거? 왤캐 웃기냐 신랑은 하는 일이 먼데?	0
현실과 다르니까 드라마지-_-짜증나는..뒤로갈수록 더지루함	0
이걸 재밌게 본 사람도 있다고? 신기하네 .이것저것 마구 갖다붙인 영화	0
줄리아 로버츠 때문에 봤어도 별로다	0
야구팬을 위한 영화가아니고 걍꼴데팬위한 영화인듯 손발이 오그라든다.	0
최고	1
내가 본 로봇영화 중 가장 최악이다	0
헐!!이게 이렇게 평점이 높다니신기하네요 처음으로영화보다가중간에나온영화안데...	0
내가 본 레이스 영화중 가장 재밌고 가장 스케일 큰 슈퍼카나오고 내용도 감동스럽다. 진짜 레이스 영화는 이레야 한다고 본다. p.s 니드 포 스피드 Hot Persuit 2 에 나왔던 배경나온다 ㅎ	1
누가 영화중간에 수면제를...-_-;; 고비 잘 넘기시길..	0
좋지 않아?	1
아.. 책,일본영화 다보고 봤지만 역시나 명작은 명작이다. 원작만큼의 치열한 스릴러는 없지만 그만큼 더 가슴을 울린다.	1
타인을 안으려 하였지만. 그 결과는.	1
별 1개가 아깝네요. 심하다 진짜.. 사전제작을 하던가.. 만들질 말던가	0
원 영화도 정말 재밌게 봤었는데 이 영화 새로운 해석 너무 재밌게 봤네요. 간만에 즐거운 영화였네요!	1
ㅋ	1
그들이 사는 사회와 우리들이 사는 사회는 그리 별반 다르지 않음 마지막장면 인상적!	1
정말 재밌었는데 국민드라마였음 ㅋ	1
저평가를 한 네티즌은 비정상이다!	1
나탈리 포트만과 하비에르 바르템. 이름값도 놀랍지만 그들의 연기는 더욱 놀랍다	1
재미있다 ㅋㅋ	1
춴나 재밌네 ㅡㅡ 액션 좋고 스토리도 미흡하지만 좋고 보면서 아드레날린 뿜는데 ㅡㅡ 1점 준 아이들은 뭐지 8.5점 이상은 됨 걱정말고 보세요	1
혜교는 예쁨	1
식상한 스토리	0
정말 좋다 이런영화, 아름다운 비행처럼	1
카메론 디아즈는 아름다웠지만 영화는 더러웠다	0
오달수씨가 괴물 목소리로 출연....ㅋㅋㅋㅋ	1
지루해 죽는 줄 알았음	0
정말재밋게봣어요^^	1
이 영화 보고 베티블루 빌리러 갔따..	0
안습	0
와...혼이 다 빠진다...어떻게 하면 저렇게 할 수 있냐고!!! 존경합니다...성룡!!!	1
장난치냥...	0
옳소 제목만 요리요~!	0
글쎄 초한지인지 범증과 장량인지 모르겠다;; 잘 모르겠다 이영화	0
재미있고 감동도 준 좋은 영화였다.	1
최고의 영화입니다!!	1
하주희 덕분에 평타넘은 영화 ㅋㅋ 나참	1
모든 나탈리들의 가슴속에 내가 숨을곳이다	1
못만든영화는아니지만.. 너무 살벌하다..	0
난 되게 재밋게봤다 ㅋㅋ	1
타란티노 영화는 드럽게 맛있다.	1
최고라고 밖에 할말이 없다!!	1
슬프다.눈물이난다.	1
아나 이거 보고싶어 미치겠다고!!!!!!!!! dvd라도 내줘여!!!!!	1
둘 사이가 친구를 넘어 불륜 같은데...ㄷㄷ	0
통쾌무비하기가 북두의 권도 울고 간다	1
재미있어요! 기대 안하고 봤는데><	1
전무후무 내 인생 최악의 시간낭비 영화	0
심심하고 무료하다.	0
봤던 영화 체크용 평점등록,	0
뭔 이런 쓰레기 영화가 6점이 넘어가냐?,,김윤진 연기력은 진짜 한숨나온다	0
전 재밌게 봤어요ㅋㅋ 20대 남자들을 위한 영화같습니다!!!!	1
평화는 사랑하고 염원하는것이 아니라, 지키는 것이고 그걸 위해 힘을 키우는 것이다.	0
이 영화를 보게되면 불가능은 깨라고 존재하며, 목표를 향해 목숨걸고 죽을각오로 달려야한다. 그래도 목표는 될까말까다 라는걸 볼수있다.	1
중간에 너무뜬금장면이 많이나옴	0
아버지의 눈동자가 잊혀지지 않는다.	1
요즘 별로 재미 없어졌네요동네형 오라고 합시다!! ㅋㅋㅋ	0
내 인생에 가장 슬프고 가장 무서운 영화.	1
최고의 영화!! 조카들이 영화를 보고 울트라맨 장난감을 사달라고 하네요!! 울트라맨을 통해 조카들과 한층 더 가까워져서 좋네요~	1
인상에 깊게남은 서글픈영화...	1
C급 에너미라인스라고 치자.	0
걍 10점 무조건 10점	1
스토리 액션 전부 B급 스토리 액션 살리고도 얼마든지 감동 살릴수잇음	0
마크월버그에 올인하겠습니다. 진짜 빠져듭니다!	1
미치겠다...왜 이렇게도 웃기지?이런 정서...좋다	1
전라도의 전형적인 역사왜곡 정치선동영화 1점도 아까움	0
예전에 재밌게 봤는데...	1
개똥철철학으로 떡칠된 영화...	0
평점 왜케높아...배우연기도,구성도,분장도,음악도 웩	0
결말만 보는 여자...	0
"""나는 감독에게 이렇게 평을 한다. """"니가 6.25때 태어나지 않은 걸 다행으로 여기고 살아라..."""" 요즘 다큐는 아무나 만드냐???"""	0
바스코지가힙팝을14년했으면했는거지그거갔고잘난척좀그만해라니보다잘하는놈많으니까	0
노력없이 성공을 꿈꾸게하는 미친영화.멍청한 여자의 운좋은 인생^^	0
정말 재밌고 감동적이었던 눈물도 많이흘리게 해주었던 명품사극.	1
재밌다.	1
총알을 칼로쳐낸다는 기발한 아이디어조차도 제대로 살리지 못하는 조잡한 연출.	0
1,2편 둘다 혈압오르게 만드는 영화입니다.	0
뭐긴뭐야 니 얼굴같은 영화임	0
넘 재밌어요..	1
콘택트 > 넘사벽 > 인터스텔라..	1
다시봐도 진짜 명작 ㅋㅋㅋ	1
데모니즘을 좋아하는 나로써는 정말 흥미진진하게 볼 수 있는 영화였다.	1
꽤 웃겼지. 낄낄.	0
내가만들어도이거보단.잘만들듯.	0
재밌으면서도 감동이 있는 영화~	1
픕 다큐멘터리...	0
예전에 나름 충격적으로 느껴져서 몰입했었던 영화 오랜만에 기억이나서 다시보니 예전만 못한 감흥이긴하지만 그때 당시에는 참 재미있었지..	1
액션영화로만 한정한다면 열손가락에 안에 드는 영화입니다.정말 잘만들었죠.지금 봐도 전혀 유치하지 않죠	1
넘스무스 유연해서 좀그랬지만 이건 어쩔수없으니..코믹.박진감.통쾌하다.	1
이걸 이제야 쓰네ㅋㅋㅋㅋ그냥그런대로 본것같은데 별로재미까지는..모르겠다~	0
사스가 칸코쿠진다제!!	0
뭘 또 이런걸 보고 깨달음을 얻고 많은 생각을하게한다고 하는건지. 그런걸 얻고싶으면 철학쪽으로 파고들던가. 영화 한 편 보고 인생이 바뀐 것 처럼 그러시나.	0
이거 이제 완전 코미디로 가닥 잡었구만...ㅋㅋ	0
주인공들은 그저 사랑이란 이유로 스토킹, 거짓말, 친구의 애인과의 잠자리, 배신 같은 개막장 짓들을 영화 내내 한다.막장의 정점을 달리는 영화라 아름다운 배경음악으로 포장되기엔 역겨운 느낌 마저 듬. 아침 막장드라마의 뺨을 후려치는 개막장의 정수.	0
저렇게 삶을 꿋꿋이사는 부인이 이렇게 나약한 스스로 만든 처량함의 주인공인 남편에게 픽 죽임 당해버리는 설정자체가 여성전체에 대한 모독입니다. 양심상으로라도 마지막에라도 죽여주셨어야 했어요.	0
저기요~ 여기 안심 한근 주세요~	0
한국판 노팅힐!(실은 노팅힐보다 먼저나왔지만) 언젠가는 다시 보고싶은 임창정의 멜로연기!	1
앞에 불장난같았던 30분은 좀 지루했지만 뒤로 갈수록 두 남녀가 진심으로 사랑하고 있는 게 느껴져서 너무 애틋하고 재밌었어요ㅎㅎ.. 울라고 만든 영화가 아니었을텐데 감동받아서 울었네요ㅎㅎ	1
개거품 영화 중 하나임, 리듬 템포가 전 작품 범재의재구성이랑 그대로 따라하고 있음, 시간을 흘러지만 과거 작품에 그대로인 영화	0
끝내줍니다^^ 우리아이가넘좋아했어요	1
꼬꼬마들 노래 들을때마다 눈물남 ㅠㅠ너무 좋아서	1
화면은 참예쁘던데..그거말고는..	0
예술의 경지로 끌어올린 첩보액션	1
왜 이리 평이 좋은지? 눈 버렸다. ㅜㅜ	0
갠적으로 우뢰매시리즈중 작품성으로 따지면 최고작이라 생각함...	1
유치해	0
영화 속 진영씨.. 너무 박경원 같아서 보는 내내 너무 마음이 아팠어요. ㅜ	1
게이 영환데 재밌다 스토리가 좋다	1
실패했다.	0
급작이라 그런지 졸작이 돼었다	0
느릿느릿... 많이 지겹더라...	0
할말을 잃게 만드는 상당히 뭔가 이상한 영화... _-_;;;	0
기분전환용으로 최고인듯 ㅋㅋㅋ	1
끝까지 보지 못했던 몇 안되는 영화..	0
갈비집	0
더빙 ......	0
반쪽도 아까운영화	0
진한 여운이 있다	1
미국과 우리의 웃음코드가 많이 다르구나...재미도없고 감동도없고..;	0
좋아요.	1
명작이네요 대단합니다 최민수의 터프가이 연기가 일품이네요	1
기술,내용,퀄리티 어느 하나 떨어지지 않는 자랑스러운 작품.	1
방도 1때랑 비교해보면 ㅈㄴ허접해보이고 스토리도 개 ㅂㅅ같았다... 어떻게 2가 1과 차이가 날수 있냐...	0
봐도봐도 흥미로운 영화~	1
보는내내 환상적이었다..1985년이 아름답게 느껴질정도로..	1
서준이서언이 대한민국만세 사랑이 ~♡ 너무이뻐요	1
그래도 삶은 계속된다.	1
성장하는 과정. 그 과도기의 아픔...	1
엄태웅 박용우 연기는 좋았는데...와 진짜 여주인공...연기가..	0
잔인하기만 하고 별로였음	0
좋아요 영화	1
양키식 어두운 영웅들의 이야기 좋아하시는 분들에게는 상당히 재미가 있을것임. 이런타입의 영화를 좋아하지는 않지만 잘만든 작품인건 틀림없다.	1
유행만큼은 한반도를 휩쓸었다 분신사바 분신사바~	0
최고의 수작 이게 왜 9를 넘지 못하는지평점이 너무 짠 영화	1
진정 자신이 하고 싶은 일과 현실의 갈등... 오늘날의 우리의 청춘의 고민과 똑같네요... 춤 동아리를 들면서 취업동아리를 들어야 하나 고민했던 저에게 너무나 큰 공감이 되었어요!!	1
이 영화를 보고 제 암이 다 나았습니다~	1
저 시대에 정말 최고의 영화였지. 요즘에는 왜 이런 영화를 못 만들까	1
불쌍해서평점줫다 ㅋ	1
지저분하고 무섭지도 않고...완전 코미디에 암튼 즈질 영화 !! 1점주기도 아꼽넹	0
이건진짜아닌듯;;광고를재밌게해서 재밌을줄알았는데 애들도진짜재미없었더라고말하더군요차라리딴걸보는게나았을듯.. 내용이너무산만하다	0
저는 사랑으로 영화를 보는 사람입니다.	1
완전 애들용	0
이거 뭐지???? 후편이라도 나올려나~~???	0
비추	0
무서운 전도연....27살에 이런 연기를;; 이때는 완전 예쁘네	1
정말 감동적인 영화...	1
첨에 볼땐 디게 기대됬는데 결말허무,,,	0
백형 감독님~차기작 하셔야죠 ㅎ 화이팅!	1
성치야..인간을 살인하는것은 코믹이 아니란다	0
크리스마스 다음 날 봤는데, 그날에서야 비로소 크리스마스 기분이 흠뻑 들었다. 크리스마스 정신을 잘 드러낸 영화로, 크리스마스는 이렇게 이웃들에게 사랑을 베푸는 날이어야 하는데... 하는 반성을 하게 되었다. 개인적으로 나에겐 올해 최고의 영화!!	1
훌륭한 리빌드. 전설의 서막.	1
별 기대 안하고 보긴 했는데 의외로 재밌게 잘 밨습니다	1
전달하고자 하는 내용을 이렇게까지 더럽고 몰상식하게 표현해야하나	0
처음부터 끝까지 심심하고 무료하다.	0
킬링타임용도 안됨...10분정도보다가 스킵해서 15분만에 다봄 그래도 재미없음	0
한국영화의 발전을위해 별2개...외국영화면 별1개	0
작가들이 지능이 낮은것은 아닐테고 녹음만 하면 끝나는데 질질끌려고 이용을 못하는것인지 등장인물을 너무 멍청하게 설정한것 같네요	0
쓰레기시나리오와쓰레기연기의완벽한조합!이것도작품이라하나?	0
노래도 안나오고 sbs는 자랑이 좀 심하고 그런것을 개선하면 좋겠음	0
최고의 휴먼드라마다.	1
꺄~~~ ㅋㅋ 너무재미있게잘봣네요~^^	1
드림걸즈 같은 가수 듣는영화를 기대햇는데.. 그냥 탑가수화려한무대뒷이야기...	0
역시 도라에몽은 날 실망 시키지 않는다	1
재밌게 봤다 ㅋㅋ	1
아름다운 배우들과 긴장감있는 스토리	1
굿잡	1
원표의 골수팬이 아니라면 관람 금지.. 그래도 난 원표의 영원한 팬이므로 10점..^^;	1
유치하구려...........	0
중요한장면이부족하네요...	0
돈으로 똥닦는게 이 영화보는것보다 가치있겠다	0
다죽어가는데 내마눌이 아직도 니좋아한다고 말하는 멘탈의 남편과 병원비 하드캐리하는 부자 받들어모시는 이상한 여자, 아버지 재산 털어서 그 가족 병원비 대주는 남주. ㅆ년인 거 알면서도 엔딩에서 다시 만나는 남주보면 더 어이없음. 헤픈여자 성공기.	0
와....그냥OOO기영화...보지마셈 진심임	0
애들 너무귀엽자너~~~~~~~~9점.	1
짱	1
난 진짜 이 영화보고 할 말이 없었음 돈아까워 죽는줄 워낙 기대를 안하고봐서 평타라도 쳤으면 높은 점수 줬을텐데 이건뭐 평타는 커녕 완전 거지같았음 그리고 무슨 영화에 내용이 없음 내용이 300같은 영상을 좋아하는 사람은 모르겠지만 정말정말별로였음	0
돌고래 노래는 웃기고 심오했다	1
아이씨... 내 귀중한 시간	0
여주인공이 이뻐서 더 그런가 아련한 여운이 더 남음. 일 멜로중에는 이 영화가 젤이 나은듯	1
이건뭐....말이필요없지	1
쩝 실망..	0
오시이마모루는 항상 그림이 아깝다. 할말이 많으면 차라리 책이나 쓸 것이지...	0
멋지다. 원작을 못봐서 비교하긴 힘들지만 전체적으로 멋졌다.	1
너무 잔인하고..선정적이어서;;; 너무잔인함 진짜 황당하고...의미는 좀 있음	0
그냥 좆망 드라마 제러미 레너 진짜 본 시리즈 다 망침ㄷㄷㄷ로케이션도 좀 그렇고 긴박감이 없고 원래 본시리즈는 도시서 속고 속이는 추격전이 볼거리인데 뭐도 없고강남만 나왓다고 한국 로케이션인가ㄷㄷㄷㄷ우리나라서 본 시리즈 해도 되겟다만은	0
내마음이 흐뭇했고 따뜻했던 영화	1
보고싶다	0
나도재밌었는데 왜 재미없다는지	1
난 칼들고 제작사 쳐들어갈려고 했는데...	0
1점도아까움 정신병자같음 그냥싸이코패스느낌임;;;아진짜짜즛나는영화임ㅋㄱㄱ카메라끄라니깐안끄고있고진심 암유발	0
재미있게 봄	1
코믹하지도 재미있지도 않다.	0
사랑에만 목매어 울부짖는 시대는 갔다.	0
책 한권 읽는 기분	0
도가니를 이으려 했으나.. 영화는 한 30년전 영화같다	0
말이필요없음 수작중의 수작	1
쓰레기 같은 영화네... 진짜 영화보면서 후회막심	0
웃겨죽을만도...ㅋㅋㅋㅋ 고양이사촌쩔어요;/'/.,.	1
처음엔 시큰둥하게 보다가 어느샌가 빠져들어 끝까지 보게됐다원테이크로 연극을 본듯한 영화	1
존잼 꿀잼!!	1
보는 내내 흥미롭고 즐거웠던 영화. 여주인공 매력적이고..	1
간만에 영화보다가 욕하면서 껏네...애들 졸업작품이냐....	0
볼만하다	1
블랙 가스펠이라는 것을 이 영화를 보고 처음 알았다. 정말 지금까지의 블랙 가스펠이 있기까지에 많은 희생과 아픔 등이 있다는 것과 그것 이외에도 기쁨도 있다는 것을 알려준 감동적인 영화다.	1
울면서 봤어요 진짜 감동적이에요ㅠㅠㅠ평점9점넘을수있을거같았는데.	1
평점도 아깝다 ㅎ 지상최대의 쓰레기영화	0
와우!! 대단한 가르침!! 세상을 다시보자!!	1
공리의 작품중 최고로 쳐주고 싶은 영화	1
첫눈에 반한다는 것을 완전히 부정하는 영화.	1
지독한 사랑...광기..나의 뇌리에서 떠나지 않는다...	1
감명깊은 영화였습니다.. ! 이번에 관상도봤고 선물도 봤는데.. 아유레디는 오래토록 기억에 남을것같아요 꼭 추천해요.	1
전개 억지스럽고 연출도 조금 산만한듯 소품들도 좀 어색합니다 비행기씬은 어쩔수없다지만..	0
기억에 남는 영화...	1
이 영화 꿀잼 ㅋㅋ 다운받아서 간직하고픔...	1
이게 10점에 가깝네 ㅎ	0
조국.................아아아 ㅠㅠㅠㅠ 내가 왜 저때 본방사수를 하지 않았을까 ㅠㅠㅠㅠ	1
연출이나 연기 내용전개도 억지스럽고 답답함.. 그런데 북한탈북 여성이 처한 어려운 상황을 보여준점에선 와닿는게 있어서 감독의 작품의도는 잘 전달 됐음.. 그런의미에서 10점주고 싶음.	1
