ko	en
40초 동안 계속된 이번 지진으로 4명이 부상했고 산사태가 발생했으며 수천 가구가 정전됐다.	The Associated Press reported the quake lasted for up to 40 seconds, with four people injured, landslides triggered and power cut to thousands.
NHK 방송은 북부지역에서 20여명이 다쳤다고 보도했으나 생명이 위험할 정도의 부상자는 없었다고 보도했다.	Broadcaster NHK said more than 20 people had been injured in several northern prefectures, but none of their injuries were life threatening, AP reported.
USGS는 이번 지진을 강진으로 구분했으며 진원의 깊이는 111㎞인 것으로 관측됐다고 밝혔다.	"Although the quake is classified as ""strong"" by the USGS, data showed its center was 111km (69 miles) below Earth's surface."
일반적으로,지진의 진앙이 지구 표면에 가까울수록 진동이 더 강해져 지표면 아래보다 지상에서 더 많은 피해를 일으킬 수 있다.	In general, earthquakes centered closer to the Earth's surface produce stronger shaking and generally can cause more damage than those further underground.
일본 기상청은 스나미 위험은 없다고 전했다.	The Japanese Meteorological Agency said there was no danger of a tsunami.
한편 이와테현에선 지난달 14일에도 리히터 규모 7.2의 지진이 발생해 최소 10명이 숨지고 200명이 다쳤다.	A 7.2-magnitude quake struck northern Japan's Iwate Prefecture last month, killing at least 10 people and injuring more than 200.
이날 발생한 지진으로 미야기현에선 외진 리조트가 무너져 12명이 실종됐다.	At least 12 were missing as a result of the June 14 quake, buried in the rubble of a secluded resort in neighboring Miyagi Prefecture.
국제유가가 지난달 초 고유가 우려와 경기 침체로 인한 소비 둔화로 23일(현지시간) 처음으로 약 4달러까지 내려가 배럴당 125달러까지 급락했다.	NEW YORK (CNN) Oil prices shed nearly $4 Wednesday, tumbling below $125 a barrel for the first time since early June on growing fears that high prices and the weak economy are destroying demand.
이날 뉴욕상업거래소(NYMEX)에서 거래된 9월 인도분 서부 텍사스산 중질유(WTI) 가격은 배럴당 124.44달러로 거래를 마감하며 지난달 4일 이후 최저치를 기록했다.	Light, sweet crude for September delivery dropped $3.98 to settle at $124.44 a barrel on the New York Mercantile Exchange, crude's lowest finish since June 4.
29일 만료되는 8월 인도분은 배럴당 127.95달러에 거래됐다.	The August contract expired Tuesday at $127.95.
미국 에너지부는 지난주 휘발유 재고에 관한 보고에서 산하 에너지 정보제공업체 플랫츠(Platts)가 집계한 전망치보다 훨씬 높은 290만배럴 증가했다고 밝혔다.	The U.S. Energy Department reported gasoline stockpiles jumped by 2.9 million barrels last week, far more than analysts surveyed by energy research firm Platts predicted.
휘발유 재고량 감소는 예상보다 적었다.	The decline in crude inventories was less than forecast.
멕시코만을 강타한 허리케인 ‘돌리’로 인해 미국 석유와 천연가스 생산에 영향을 미칠 것이라는 우려는 돌리가 텍사스 사우스 패드레 섬 인근에 상륙하자 사라졌다.	Concerns that Hurricane Dolly might affect U.S. oil and natural gas output in the Gulf of Mexico dwindled as it made landfall near South Padre Island in Texas.
달러강세도 유가 하락세에 압박을 더했다.	A stronger dollar added to the pressure on crude prices.
최근 유가는 배럴당 150달러까지 수그러들지 않은 고공행진을 하는 듯 보였다.	As recently as a week and a half ago, oil seemed on a relentless march toward $150 a barrel.
뉴욕상업거래소(NYMEX)에선 난방유 선물이 12.8센트 하락한 갤런당 5.5501달러를 기록했으며 휘발유 선물은 11.26센트 내린 하락해 갤런 당 3.034달라로 거래가 마감됐다.	In other Nymex trading, heating oil futures lost 12.8 cents to settle at $3.5501 a gallon, while gasoline futures shed 11.26 cents to settle at $3.0344 a gallon.
천연가스 가격은 27.9센트 내린 1000큐빅피트 당 9.788달러로 4월 이후 처음으로 10달러 이하로 떨어졌다.	Natural gas prices fell 27.9 cents to $9.788 per 1,000 cubic feet its first finish below $10 since April.
영국 런던 선물시장의 9월 인도분 북해산 브렌트유도 4.26달러 하락한 배럴당 125.29달러를 기록했다.	September Brent crude tumbled $4.26 to settle at $125.29 a barrel on the ICE Futures exchange in London.
콘돌리자 라이스 미 국무장관이 23일(현지시간) 북한 외무상과 만나 북한의 핵 활동과 관련된 검증에 대해 합의했다.	(CNN) U.S. Secretary of State Condoleezza Rice pressed her North Korean counterpart Wednesday to agree a plan for verifying its nuclear activity.
북-미간 고위급 회담은 4년만에 처음으로 개최됐으며 중국, 러시아, 일본, 한국 등 6자회담 고위 관계자들도 이날 북한 비핵화 문제로 회담을 가졌다.	It was the highest level meeting between the two countries in four years and also involved China, Russia, Japan and South Korea the six nations involved in trying to secure a nuclear free Korean peninsula.
양제츠 중국외교부장은 6개국 외무장관 회동에 대해 ”매우 중대한 회담이었으며 주요한 문제들을 솔직하고 미리 대책을 강구하는 방향에 대해 논의했다”고 밝혔다.	"Chinese Foreign Minister Yang Jiechi described the talks as ""quite significant"" and said that ""major issues"" were discussed ""in a frank and proactive manner."
그는 “6개국은 이번 회담에서 6자회담 진전을 추진하려는 정치적 의지를 본질적으로 보여줬다”고 말했다.	"""This in itself shows that the six parties have the political will to move forward the six-party talks process,"" he said."
라이스 국무장관은 기자회견에서 “박의춘 북한 외무상을 만나 악수를 두 번 나누었다”며 “비공식 회담은 좋았지만 놀랄만한 중대 발언을 없었다”고 밝혔다.	"Rice, who told reporters she shook hands twice with North Korean Foreign Minster Pak Ui Chun, called the informal session ""a good meeting"" but said there were ""no surprises."
그는 “모든 6자회담 참여국이 북한이 북핵 2단계 국면에서 각자가 의무를 이행하고 조속히 3단계로 넘어가야 할 필요가 있다는 점을 강조했다”고 말했다.	She said that all parties emphasized to North Korea the need to complete a three-phase agreement in which Pyongyang promised to dismantle its nuclear weapons program.
미국은 북한을 미국의 테러 지원 대상국에서 제외하는데 합의했다.	In return, Washington has agreed to take North Korea off the U.S. list of state sponsors of terrorism.
라이스 국무장관은 “6개국은 북한에 지난달 제출한 핵 신고에 대한 검증방안을 완벽하게 이행하라고 촉구했다”고 밝혔다.	"Rice said the parties pressed North Korea to quickly agree to a plan for verifying its nuclear activity, which it documented last month in a ""declaration"" of its nuclear past."
이번 회동은 아세안지역안보포럼에서 개별적으로 가진 회담이었다.	The encounter took place on the sidelines of the summit of the Association of Southeast Asian Nations.
박 외상측 대변인은 이번 회담 동안 “박 외상이 북한만 검증을 할 게 아니라 모두가 자기 의무사항을 철저히 이행하는가를 검증하고 감시할 필요가 있다고 강조했다”고 전했다.	"A spokesman for Pak said during the session the North Korean foreign minister emphasized the need for ""full implementation"" of obligations from all parties."
이번 회동은 비공식 6자회담이었다.	"The meeting was billed as an ""informal"" session, rather than an official ministerial of the six party countries."
라이스 국무장관과 양 중국외교부장은 정식 6자회담은 곧 중국 베이징에서 곧 열리게 될 것이라고 밝혔다.	Rice and Jiechi said they hoped a more formal meeting could be held soon in Beijing, China.
"유명환 외교통상부장관은 이번 회담에 대해 ""6자회담이 성숙해 간다는 것을 보여주는 좋은 계기가 됐다”고 평가했다."	"South Korean Foreign Minister Yu Myung-Hwan called the meeting a good opportunity to ""show that the six-party process is maturing."
미국 민주당 대선후보인 버락 오바마 상원의원은 23일(현지시간) “이란이 핵 무기를 보유한다면 중동뿐 아니라 전세계에 게임의 향방이 바뀌는 상황이(game-changing situation)된다”고 밝혔다.	"SDEROT, Israel (CNN) Sen. Barack Obama said Wednesday that a nuclear-armed Iran would be a ""game-changing"" situation, not just in the Middle East but throughout the world."
오바마는 이란이 핵 무기를 보유한다면 테러를 감행하려는 국가를 포함, 다른 국가들도 핵 무기 보유의 필요성을 느낄 수 있다고 말했다.	Obama said a nuclearized Iran could lead to other countries, including ones with ties to terrorists, feeling the need to obtain nuclear weapons.
그는 테러국가들이 유휴의 핵원료를 손에 넣게 될 수도 있다고 덧붙였다.	That, he said, could lead to terrorists getting their hands on loose nuclear materials.
그는 이스라엘 남부 스데롯을 방문해 “이란의 핵 보유가 이스라엘과 미국 모두에게 유일하게 가장 중요한 위협”이라고 강조했다.	"""That is our single most important threat, both to Israel but also to the United States of America,"" he said in the southern Israeli town of Sderot."
오바마는 “대통령에 선출되면 이란이 핵무기를 해체하도록 회유책과 강경책을 이란에 제안할 국제위원회를 긴급 구성하기 바란다”고 밝혔다.	"The presumptive Democratic presidential nominee said that if he's elected, he wants to act quickly to mobilize the international community to ""offer a series of big sticks and big carrots to the Iranian regime to stand down on nuclear weapons."
그는 “이란의 잠재적인 위협을 해결하는데 내가 언급했던 것 외 에 다른 상항은 고려 대상이 되지 않을 것”이라고 말했다.	"""But what I have also said, though, is that I will take no options off the table in dealing with this potential Iranian threat,"" he said."
HONG KONG (CNN) 칸 영화제에서 남우 주연상을 받은 바 있는 양조위가 오랜동안 사귀어온 유가령과 히말라야의 부탄에 있는 리조트에서 결혼식을 올렸다.	HONG KONG (CNN) Cannes best actor winner Tony Leung Chiu-wai and longtime companion Carina Lau have held a wedding ceremony at a resort in the Himalayan nation Bhutan.
홍콩 예술극장 이사를 맡고 있는 왕가위의 젯 톤 영화사 (Jet Tone Films)는 결혼 장소와 몇몇 결혼 사진들을 공개했으나 그 이상의 세부사항은 알리지 않았다.	Hong Kong art-house director Wong Kar-wai's Jet Tone Films earlier confirmed the location of the wedding and released several wedding photos but didn't immediately provide more detail.
애플 데일리(Apple Daily)는 지역 승려 1명이 결혼식을 주도했으며 그 외 승려들은 축가를 불렀다고 전했다.	The Apple Daily newspaper reported Tuesday that a local monk presided over the wedding, and other monks chanted prayers.
사우스 차이나 모닝 포스트(The South China Morning Post)는 양조위는 흰 양복을 입었으며 유가령은 중국 전통의 붉은색 가운을 입었다고 보도했다.	The South China Morning Post said Leung donned a white suit, and Lau a traditional Chinese red gown.
AC밀란은 첼시가 이탈리아 클럽에서 활동 중인 브라질 축구 선구 카카에게 큰 금액의 이적료 지급한다는 설을 일축했다.	(CNN) AC Milan have denied reports claiming that big-spending Chelsea have made an offer for the Italian club's Brazilian superstar Kaka.
카카(26)의 이적설은 영국 구단인 첼시가 브라질 전 월드컵 우승 감독인 루이즈 필리페 스콜라리 감독을 영입한 이후 추측으로 난무했다.	The 26-year-old's future has been the subject of intense speculation following the appointment of Brazil's former World Cup-winning coach Luiz Felipe Scolari by the English side.
카카의 자문인 디오고 코트초는 지난 주말 부채가 많은 AC 밀란이 카카를 다른 팀으로 이적시켜야 한다는 주장을 해 카카의 이적설이 일파만파로 퍼졌다.	Kaka's advisor Diogo Kotscho last weekend further stoked the rumor mill when he claimed that debt-ridden Milan needed to sell the player, and that a transfer was likely to go ahead.
영국 언론은 이적료가 2억3800만달러(약 2400억 원)이 될 거시며 세계 최고를 기록할 것이라고 보도했다.	The British media have reported that the fee could be as high as $238 million, which would smash the world record.
그러나 AC밀란의 아드리아노 갈리아니 부회장은 22일(현지시간) 클럽 공식 홈페이지에 올린 성명에서 “얼마전 여름 첼시 구단주인 로만 아브라모비치를 만났지만 확정된 제안을 한 적이 없다”고 밝혔다.	However, Milan vice-president Adriano Galliani issued a statement on the Serie A club's Web site on Tuesday insisting that he although he met Chelsea owner Roman Abramovich earlier this summer, no firm offer had yet been made.
갈리아니 부회장은 밀란 홈페이지에 ““카카에 대한 제안은 신문들이 만들어낸 이야기에 불과하다”며 “오늘은 1억5천만 유로였다가 내일은 2억 유로가 될 것이다.” 고 말했다.	"""The offers for Kaka are only in the newspapers, and they make up stories,"" Galliani told www.acmilan.com. ""Today there are talks of a 150 million euros offer and tomorrow it will be 200."
그는 “전혀 사실이 아니다”며 “첼시 뿐 아니라 어떤 구단에서도 그런 제안을 한 적이 없다.” 고 강하게 부인했다. .	"""Nothing is true neither from Chelsea nor from any other club have we received that kind of offer."""
콘돌리자 라이스 미국 국무장관은 싱가포르에서 북한과의 회담 전 아시아 고위 관계자들과 회담을 시작했다. 라이스 국무장관과 북한간의 이번 회담은 4년만에 부시 행정부 고위 관계자와 북한과의 첫 회동이다.	SINGAPORE (CNN) U.S. Secretary of State Condoleezza Rice has begun talks with Asian officials in Singapore before meeting North Korea's top diplomat in what will be the Bush administration's highest-level contact with the communist state in four years.
라이스 장관은 북한의 비핵화를 위한 국제적 노력의 진전을 단언한 가운데 싱가포르에서 열리는 아시안안보포럼(ARF)에서 23일(현지시간) 박의춘 북한 외무상과 개별 회동에서 북한의 이행을 기대했다.	Amid promising developments in the international effort to get the North to abandon nuclear weapons, Rice is hoping to gauge the North's commitment to the process when she sees North Korean Foreign Minister Pak Ui Chun on Wednesday on the sidelines of an Asian security forum in Singapore.
북한은 6자회담의 주요 합의 사항인 핵 신고에 검증체계에 관한 4장 분량의 구체적 초안을 받았다.	Diplomats expect Pak to provide at least an initial response to the proposal at the meeting with Rice and the foreign ministers of the other four nations involved:
각국 외무장관들은 중국, 일본, 한국, 러시아 등 6자회담 참여국 장관회의에서 박 외상이 이에 관한 첫 답변를 기대하고 있다.	China, Japan, South Korea and Russia.
북핵 6자회담 미국 수석대표인 크리스토퍼힐 차관보는 22일 오후 “북한이 핵 신고 검증체계를 완수할 수 있는 지시 내용을 전달할 것”이라고 밝힌 바 있다.	"""It will give some indication of the amount of effort the North Koreans have put into completing this verification protocol,"" chief U.S. negotiator Christopher Hill said late Tuesday."
이 초안은 북한 핵 시설의 사찰, 토양 견본 추출, 주요 핵 관련 북한 과학자와의 인터뷰, 유엔 핵 사찰단의 역할 등을 요구했다.	The draft calls for intrusive inspections of North Korean nuclear facilities, soil sampling, interviews with key scientists and a role for U.N. atomic experts.
힐 차관보는 오는 25일 북한 비핵화 진전에 관한 간단한 보고를 위해 오스트리아에 있는 국제원자력기구를 방문한다.	Hill travels on Friday to the International Atomic Energy Agency headquarters in Vienna to brief them on developments.
캄보디아와 태국이 분쟁지역에 위치한 고대 국경 사원과 관련해 주말 내내 계속된 군사적 대치상태를 해결하지 못했다.	(CNN) Cambodia and Thailand failed to resolve a weeklong military standoff over an ancient border temple that sits on disputed land.
태국 뉴스 통신은 8시간의 협상 끝에 양국은 프레아 비헤아르 사원 지역에 집결한 양국 군이 무력충돌을 일으키지 않는다는 것만 합의했다고 보도했다.	that troops that each country has amassed at the site of the Preah Vihear temple will not fire on each other, the Thai News Agency reported.
양국 당국은 27일(현지시간) 치러지는 캄보디아 총선 이후 다시 회담을 가질 예정이다.	Officials will reconvene after Cambodia's general election on July 27.
양국은 남동아시아국가들의 중재를 요청한 상태다.	For now, the countries are seeking regional intervention from their Southeast Asian neighbors.
싱가포르에서는 현재 10개 회원국이 참여한 동남아시아국가연합(ASEAN）연례 외무장관회의가 열리고 있다.	Foreign ministers of the 10 countries that comprise the Association of Southeast Asian Nations (ASEAN) are meeting in Singapore this week.
캄보디아는 또한 군사적 대치상태에 대한 관심을 촉구하기 위해 유엔안전보장이사회에 서한을 보낸 바 있다.	Cambodia has also sent a letter to the United Nations Security Council to call attention to the standoff.
오는 9월 이슬람교를 홍보하는 광고가 뉴욕 지하철에 설치될 예정이다.	NEW YORK (CNN) Ads promoting Islam are to be placed on New York subway cars in September, but a U.S. congressman finds people sponsoring the messages unacceptable.
피터 킹 뉴욕 주 공화당 의원은 22일(현지시간) “광고 자체에는 문제가 없지만 그 배후에 있는 사람들은 문제가 매우 많다고 생각한다” 고 말했다.	Peter King, a New York Republican, said Tuesday.
피터 의원은 뉴욕 대중교통 당국(Metropolitan Transit Authority, MTA)에 이슬람 광고 설치를 거절하라고 촉구했다.	He is urging the Metropolitan Transit Authority to reject the ads.
광고는 총 약 6,200대 정도되는 지하철 관리 차량 중 1,000대의 차량에 설치될 예정이다.	The campaign is to feature ads on 1,000 of the subway system's roughly 6,200 cars.
주 후원자는 민중 단체인 북미 이슬람 단체 (Islamic Circle of North America, ICNA) 이다.	The main sponsor is a grassroots organization, Islamic Circle of North America.
단순하게 흑백으로 만들어진 광고판에는 “머리 스카프?”	"The ads, simple black-and-white panels, will feature key words or phrases about Islam on one side of the panel such as ""Head Scarf?"""
나 “예언자 무하마드”, 또는 와이이슬람닷올그(WhyIslam.org) 웹사이트 주소가 뒤에 새겨진 “당신은 알 권리가 있습니다” 와 같은 이슬람교에 대한 주요단어나 어구가 새겨질 예정이다.	"or ""Prophet Muhammad?"" and the words ""You deserve to know"" along with the Web site address WhyIslam.org on the other side."
이 광고의 또 다른 후원자는 브룩클린 이슬람 사원의 시라즈 와하즈 (Siraj Wahhaj) 지도자이며 이슬람 공휴일인 라마단이 시작하는 9월부터 설치될 예정이다.	Another of the backers of the advertising campaign which will launch in September to coincide with the monthlong Islamic holiday of Ramadan is Siraj Wahhaj, imam of a Brooklyn mosque.
그러나, 킹 의원은 와하즈가 1993년 세계무역센터 폭격의 주도자로 유죄 판결을 받은 쉐이크 오마르 아브델 라만 (Sheikh Omar Abde-Rahman) 의 성격증인이었다는 점에 이의를 제기 했다.	Wahhaj was the first Muslim to lead a prayer before the House of Representatives, but King objects to him because he was a character witness for convicted 1993 World Trade Center bombing mastermind Sheikh Omar Abdel-Rahman.
"킹 의원은 “그는 이슬람 극단주의자로 알려져 있다""며 ""잘 알려진 국가기관을 통해 신뢰과 지위를 쌓으려 하고 있다""고 말했다."	"""He is a known Islamic extremist, and you would be giving him credibility and stature through a known government facility,"" said King, ranking member of the Homeland Security Committee."
또한, 와하즈는 1993년 발생한 폭탄 테러에서 불기소된 공모자 170명의 명단에 올라있다.	Wahhaj also appeared on a list of 170 potential unindicted co-conspirators in the 1993 bombing case.
검찰은 명단의 모든 사람이 공모자로 여겨지고 있지는 않다고 전했다.	A prosecutor said not everyone on the list was considered a co-conspirator.
미국 언론은 마이클 블룸버그 뉴욕 시장이 킹과 같은 생각을 갖고 있지 않다고 말했다.	Speaking to reporters Monday, New York Mayor Michael Bloomberg did not join in King's outrage about the ads.
블룸버그 시장은 “이슬람교로 개종하는 것을 옹호하려 한다면 당신은 미국의 제1 헌법개정의 보호를 받을 것이다” 고 말했다.	"""If you were to advocate becoming a Muslim, I assume the First Amendment would protect you,"" he said."
그러나 킹 의원은, 9/11 테러 사건 7주년 추모기간 동안 광고가 설치되어 있을 것이라는 점에 주목하며 “MTA에 광고 설치를 거절할 것을 요구할 것이며 이것은 언론의 자유에 대한 문제가 절대 아니라고 본다” 고 말했다.	"But King, noting that the ads would be up during the seventh anniversary of the September 11 attacks, said, ""I'm calling on the MTA not to have these ads, not to go forward with them, and I don't see this as a free speech issue at all."
킹은 21일 밤 MTA에 광고 설치를 거절하라는 서한을 보냈다고 전했다.	King said he sent a letter to the MTA on Monday night demanding it reject the ads.
영화 ‘다크 나이트(Dark Knight)의 스타, 크리스찬 베일이 어머니와 누이를 폭행한 혐의를 부인하며 경찰에 협조할 것이라고 베일의 홍보담당자가 22일(현지시간) 밝혔다.	"LONDON, England (CNN) ""Dark Knight"" star Christian Bale has denied allegations by his mother and sister that he assaulted them, and he is cooperating with police, Bale's publicists said Tuesday."
그의 홍보담당자는 베일은 어떠한 범죄 혐의로도 기소되지 않았다고 말했다.	Bale has not been charged with any crime, his publicists said.
홍보담당자는 성명에서 “크리스찬 베일은 어머니와 누이가 자신에게 폭행 당했다는 신고를 받은 경찰측 조사에 협조하기 위해 런던경찰서에 자진 출두했다”고 밝혔다.	"""Christian Bale attended a London police station today, on a voluntary basis, in order to assist with an allegation that had been made against him to the police by his mother and sister,"" the statement said."
영국 언론은 경찰이 베일에게 영화 ‘다크 나이트'시사회 하루 전 런던의 한 호텔에서 어머니와 누이를 폭행했는지 여부에 대해 조사했다고 보도했다.	"British media reported that police questioned Bale over an allegation that he assaulted his mother and sister at a London hotel a day before the European premiere of ""The Dark Knight."
런던 경찰청 대변인은 이 기사와 관련된 질문에 34세의 남성이 폭행 사건으로 구속됐다는 사실만 밝히고 이름을 밝히지 않았다.	Asked about the reports, a spokeswoman for London's Metropolitan Police said a 34-year-old man was arrested in connection with an allegation of assault but would not divulge his name.
베일의 홍보담당자는 성명에서 당시 그가 체포 됐었는지에 대한 여부는 밝히지 않았다.	The statement from Bale's publicists did not say whether an arrest had been made.
홍보담당자는 성명을 통해 “혐의를 부인한 베일은 사건 전말에 관해 충분히 설명했으며 경찰로부터 아무 혐의도 받지 않았다”고 말했다.	"""Mr. Bale, who denies the allegation, cooperated throughout, gave his account in full of the events in question and has left the station without any charge being made against him by the police,"" it said."
런던에서 남쪽으로 117km 떨어진 코프 물렌에 살고 있는 베일의 누이인 샤론은 “이번 사건은 가정사”라고 밝혔다.	"A woman believed to be Bale's sister Sharon said ""it's a family matter"" from her home in Corfe Mullen, 110 miles southwest of London, according to the AP."
영국 잉글랜드 남부 본머스 인근에 사는 베일의 어머니인 제니 베일의 집에서 나온 한 남성은 제니 베일이 이에 관해 말하고 싶어하지 않는다고 전했다.	A man who answered the door at the home of his mother, Jenny Bale, in nearby Bournemouth said she did not want to comment, the AP reported.
베일은 영화 ‘다크 나이트’ 시사회가 끝나고 런던에 머물고 있다.	"Bale is in London after the British premiere of ""The Dark Knight,"" the latest Batman movie and a Warner Brothers film."
타임 워너의 자회사 워너브라더스가 제작한 영화 ‘다크 나이트’는 배트맨 시리즈의 최신작이다.	Warner Brothers is owned by Time Warner, also the parent company of CNN.
베일은 영화 ‘다크 나이트’에서 배트맨인 부르스 웨인역을 맡았다.	"Bale plays Bruce Wayne/Batman in ""The Dark Knight,"" which co-stars the late Heath Ledger as the Joker."
'다크 나이트’는 개봉 첫주 1억5840만달러 (약 1600억원)의 수익을 올리며 박스오피스 1위를 차지했다.	The film cashed-in with a record-breaking $158.4 million at the box office in its opening weekend.
지난 2005년에 개봉했던 영화 ‘배트맨 비긴스’에서 배트맨을 맡았던 베일은 고담시의 수퍼영웅으로 또 다시 이번 영화에 출연했다.	"Bale reprised the role of Gotham's superhero, which he played in ""Batman Begins."
열대성폭풍 ‘돌리’가 22일(현지시간) 멕시코만에서 1급 허리케인으로 강해지자 기상관측 당국이 미국 텍사스주 국경 섬에 사는 주민들에게 긴급 대피하라는 경계경보를 내렸다.	SOUTH PADRE ISLAND, Texas (CNN) Dolly became a Category 1 hurricane Tuesday afternoon in the western Gulf of Mexico, prompting a weather official to urge anyone on Texas' barrier islands to consider leaving immediately.
기상관측 관계자는 열대성폭풍이었던 돌리의 진로가 텍사스 남쪽과 멕시코 북동쪽으로 향하면서 23일 오전에 이 지역을 강타할 것으로 예상했다.	Dolly, formerly a tropical storm, was heading toward southern Texas and northeastern Mexico and was expected to make landfall Wednesday morning, forecasters said.
미 국립허리케인센터(National Hurricane Center, NHC)의 빌 리드 국장은 “남부 텍사스 해안 주민이 허리케인 피해를 입지 않으려면 내일까지 상황을 기다리지 말고 오늘 대피해야 한다”고 경고했다.	"""Anyone in the far South Texas barrier islands who don't want to ride out the rough conditions of a hurricane should be leaving now and not waiting until tomorrow,"" said Bill Read, director of the National Hurricane Center."
리드 국장은 “23일에 대피하면 도로가 침수되어 대피하기 늦을 것”이라고 말했다.	"By Wednesday, Read said, it probably will be too late to escape the storm because roads could be ""easily overwashed."
NHC는 오후 5시 시속 120km에서 약 150km의 강풍을 동반한 돌리의 중심부가 멕시코 만에 있는 텍사스에 브론즈빌에서 동남동쪽으로 약 266km 떨어진 지점까지 도달했다고 전했다.	At 5 p.m. ET, the storm, with sustained winds near 75 mph and gusts of 90 mph, was centered in the Gulf of Mexico about 165 miles east-southeast of Brownsville, Texas, the hurricane center said.
브론즈빌부터 콜퍼스 크리스티까지 이르는 텍사스 해안과 리오 샌 페르난도에서 미국 국경 해안에 이르는 멕시고 북동쪽까지 허리케인 경계경보가 내려졌다.	A hurricane warning was in effect for the Texas coast from Brownsville to Corpus Christi and for northeast Mexico from Rio San Fernando to the U.S. border.
이스라엘 예루살렘 번화가에서 22일(현지시간) 팔레스타인 남성이 건설 중장비 1대로 승용차와 버스를 잇따라 들이받는 난동을 일으켜 경찰이 미국 민주당 대선후보인 버락 오바마 상원의원이 투숙할 예정인 호텔 인근에서 사살했다.	JERUSALEM (CNN) A Palestinian man went on a rampage Tuesday in downtown Jerusalem, ramming a construction vehicle into cars and buses before he was shot and killed near the hotel where Sen. Barack Obama is scheduled to stay Tuesday night.
지난 달 불도저 테러에 이어 이번이 2번째다.	It was the second such attack there this month.
이스라엘 정부는 성명에서 예루살렘 관할 경찰서장의 말을 인용, 이날 사고로 1명이 중상을 입고 4명이 경상을 입었다고 전했다.	"One person was ""moderately to seriously wounded,"" and four others sustained minor injuries, according to an Israeli government statement, citing Jerusalem's police chief."
또한 충격으로 20명이 입원했다.	Twenty people were treated for shock.
이스라엘 경찰은 포크레인의 운전자가 이스트예루살렘 출신으로 22살의 팔레스타인 전과범 이라고 확인했다.	Israeli police identified the driver of the backhoe as a 22-year-old Palestinian with a criminal record from East Jerusalem.
3주전에도 팔레스타인 건설 노동자가 예루살렘에서 불도저를 끌고 차량을 향해 돌진해 3명이 숨졌고 경찰에 의해 사살된 바 있다.	The attack came three weeks after a Palestinian construction worker drove his front-end loader over several vehicles in Jerusalem, killing three people before he was shot and killed.
정부는 성명에서 22일 포크레인 운전자가 13번 시내 버스를 포함 여러 대의 차량을 들이 받아 시민과 이스라엘 국경경비 경찰이 그를 사살했다고 밝혔다.	The driver in Tuesday's attack struck several vehicles, including a No. 13 city bus, before a civilian and an Israeli border policeman shot him, a government statement said.
동영상에는 운전자의 시신이 포크레인 운전좌석 안에 쓰러져 있었다.	Video footage showed the body of the driver slumped inside the cab of the vehicle.
포크레인은 소형버스 와 정면 충돌했다.	The backhoe had crushed the front end of a minibus;
버스 안에 승객이 타고 있는지 명확히 확인되지 않았다.	it was unclear if anyone was inside.
승용차 1대의 앞 보닛이 파손됐고 운전자석 차문이 떨어져 흔들거렸다.	A car's front hood was left crumpled, and the driver's side door was dangling on its hinges.
또 다른 승용차는 전복됐고 버스 1대도 옆으로 넘어져 있다.	Another car was overturned, and a bus lay on its side.
의식을 잃은 여성이 들것에 실려갔다.	A woman, who was conscious, was taken away on a stretcher
이스라엘 정부는 즉시 이번 사건을 테러 공격이라고 규정했다.	The Israeli government immediately labeled the incident a terrorist attack.
조지 부시 미 대통령은 대변인을 통해 이번 공격을 비난하며 다른 정당들도 이를 비난할 것을 촉구했다.	President Bush condemned the attack through a spokeswoman and called on others to do the same.
다나 페리노 백악관 대변인은 “이번 사건이 테러 행위라고 밝혀지면 모든 정당이 이를 비난해야 한다”며 “테러 공격은 이스라엘과 팔레스타인의 평화, 부시 미 대통령의 중동 평화 중재 노력, 양국 지도자들의 평화 노력을 더 진행시킬 수 없게 한다”고 밝혔다.	"""If it turns out that it was terrorism, all parties must condemn it,"" White House spokeswoman Dana Perino said. ""Terrorist attacks do nothing to further the goals of Israel and Palestine living side by side in peace, a goal the president has been advocating for, and that both of those countries' leaders have been working toward. """
미국 민주당 대선후보인 버락 오바마 상원 의원이 22일(현지시간) 요르단 수도 암만에 도착해 가진 회담에서 오바마에 열광하는 분위기를 찾기 힘들었다.	"(CNN) Sen. Barack Obama on Tuesday toured the Jordanian capital of Amman, where the much talked about ""Obama-mania"" is not that easy to find."
미국 퓨 리서치센터(Pew Research Center)의 최근 조사에서는 요르단 국민 22%만이 미국 대선에서 오바마의 승리를 확신하는 것으로 나타났다.	Just 22 percent of Jordanians who are following the U.S. presidential election have confidence in Obama, according to a recent survey from the Pew Research Center.
오바마는 주변 국가인 이집트,레바논, 터키에선 부정적 비난을 받았다.	And in the nearby countries of Egypt, Lebanon and Turkey, Obama also gets negative reviews.
오바마는 아직까지 이들 중동국가에서 공화당 대선후보인 존 매케인 상원의원보다 우세지만 요르단에선 양 후보의 지지율이 거의 같다.	Obama still fares better than John McCain in those countries, but in Jordan the two candidates are about equal.
그러나 오바마는 다른 국가에선 수퍼스타로 추앙받고 있다.	But the presumptive Democratic presidential candidate is revered as a superstar in other parts of the world.
오바마가 후에 방문할 프랑스와 독일에서는 오바마에 대한 지지율이 80%인 반면 매케인에 대한 지지율은 30%를 웃돌고 있다.	In France and Germany where Obama will travel later this week more than 80 percent have confidence in the senator from Illinois, while just a third say they have confidence in McCain.
이번 주 순방할 영국에서의 오바마에 대한 지지율은 약간 하락했다.	Obama's numbers are only slightly lower in Britain, another stop on this week's trip abroad.
